frame,ID,centroidX,centroidY,dir,1cm,test,7
50,104,2345.0,1237.25,-41.92254460057563,96.66666666666667,49,0
50,844,2086.25,1082.5,61.64503821467594,113.33333333333334,56,0
50,2856,2081.5,883.0,-112.47943439710312,103.33333333333334,70,1
51,2242,2384.25,1521.25,-121.5513849483135,96.66666666666667,27,1
51,802,2639.5,1341.5,99.7824070318073,76.66666666666667,37,1
51,1903,2649.5,1436.75,58.891191171454864,110.0,39,0
51,3358,2924.5,1280.25,106.4293014515334,96.66666666666667,44,0
51,104,2345.0,1233.0,-47.72631099390627,93.33333333333334,46,1
51,844,2086.25,1082.25,57.90740867126584,113.33333333333334,53,0
51,2856,2081.5,882.75,-113.31770838675507,103.33333333333334,71,1
52,2242,2385.0,1521.75,-128.2544203525172,103.33333333333334,23,0
52,1074,1839.0,1418.0,-40.23635830927382,86.66666666666667,27,1
52,1903,2647.75,1439.25,57.01147838636545,110.0,28,0
52,802,2640.25,1344.5,104.28109573597084,83.33333333333334,33,0
52,2006,1490.25,1305.5,118.35496178532405,113.33333333333334,38,1
52,104,2345.5,1234.75,-44.3259631020155,86.66666666666667,41,1
52,844,2086.25,1081.5,58.902687114220555,113.33333333333334,53,0
53,2242,2384.25,1520.75,-122.98852161363456,100.0,27,0
53,1074,1840.25,1423.5,-41.710757321508176,90.0,31,1
53,1903,2648.0,1442.5,60.4612177404419,113.33333333333334,39,0
53,2006,1503.0,1303.5,117.97947438848014,113.33333333333334,42,0
53,104,2345.5,1236.75,27.012665347938544,106.66666666666667,46,1
53,844,2087.0,1083.0,59.03624346792648,116.66666666666667,57,0
53,2856,2081.75,882.25,-114.59011716619602,110.0,73,1
54,2242,2385.0,1520.5,-124.15969454566944,96.66666666666667,27,1
54,1074,1848.5,1428.0,-46.39718102729638,83.33333333333334,35,1
54,802,2640.5,1342.5,104.53445508054013,66.66666666666667,39,1
54,2006,1504.0,1308.75,117.37770277133174,100.0,42,1
54,1903,2647.75,1442.75,60.1540680503126,113.33333333333334,43,0
54,3358,2922.75,1277.0,98.85795876362836,110.0,46,0
54,104,2344.5,1235.25,26.13100054493858,106.66666666666667,49,1
54,844,2086.5,1082.5,61.26020470831195,116.66666666666667,55,0
54,2856,2081.75,882.25,-114.59011716619602,110.0,69,1
55,2242,2385.0,1521.25,-123.94358701975182,103.33333333333334,20,0
55,802,2646.75,1341.25,99.05788812861766,106.66666666666667,30,0
55,1903,2647.5,1443.0,59.85861444792466,116.66666666666667,31,0
55,2006,1476.25,1304.5,111.80140948635182,93.33333333333334,34,0
55,3358,2923.25,1276.5,100.57352341856092,106.66666666666667,36,1
55,104,2345.0,1233.0,19.65382405805331,100.0,37,0
55,844,2087.0,1083.0,59.03624346792648,113.33333333333334,43,1
56,2242,2385.75,1522.0,-123.20657031508954,96.66666666666667,27,1
56,1074,1854.75,1428.5,-45.67403689798451,100.0,34,1
56,802,2649.75,1337.25,99.60520415501296,96.66666666666667,41,1
56,1903,2646.5,1442.5,61.26020470831195,113.33333333333334,42,0
56,2006,1471.5,1311.25,116.56505117707799,113.33333333333334,44,1
56,3358,2921.0,1277.75,104.03624346792648,110.0,45,1
56,104,2345.25,1235.75,-40.71084667118098,86.66666666666667,47,0
56,844,2086.75,1082.5,60.86570780277382,113.33333333333334,53,0
57,2242,2386.0,1521.75,-123.4533094540727,103.33333333333334,29,0
57,1074,1856.25,1427.25,-42.33699923393286,100.0,35,1
57,1903,2647.5,1442.5,61.26020470831195,116.66666666666667,42,0
57,2006,1443.75,1308.5,111.10483858492964,86.66666666666667,43,1
57,104,2346.25,1238.5,-41.710757321508176,93.33333333333334,47,0
57,844,2086.5,1082.5,61.26020470831195,116.66666666666667,54,0
57,2856,2081.75,882.0,-112.13549187810035,110.0,68,1
58,2242,2384.25,1520.5,-123.69006752597979,103.33333333333334,25,0
58,1903,2648.25,1443.25,62.35402463626132,113.33333333333334,29,0
58,1074,1858.75,1425.25,-37.874983651098205,86.66666666666667,31,1
58,104,2346.25,1244.5,21.630886836517924,96.66666666666667,43,0
58,844,2086.25,1082.5,61.64503821467594,113.33333333333334,48,0
58,1903,2539.75,1030.0,119.74488129694222,90.0,50,1
58,1620,2055.0,427.75,168.8708107103888,120.0,81,1
59,2242,2385.5,1521.0,-123.69006752597979,103.33333333333334,25,0
59,1903,2648.5,1443.0,59.85861444792466,113.33333333333334,36,0
59,104,2347.0,1247.0,28.30075576600638,100.0,42,1
59,844,2086.0,1082.75,61.326853510565,116.66666666666667,48,0
60,2242,2384.5,1520.5,-123.23171106797936,100.0,24,1
60,1074,1854.5,1412.25,-30.815705751729187,100.0,29,1
60,1903,2649.25,1442.25,60.7807533095154,113.33333333333334,34,0
60,2006,1478.5,1312.5,137.6025622024998,96.66666666666667,36,1
60,844,2085.5,1083.0,61.38954033403479,113.33333333333334,46,0
60,2856,2081.5,882.75,-113.31770838675507,103.33333333333334,60,1
60,413,2135.5,423.0,67.01128319791937,116.66666666666667,79,0
61,2242,2385.25,1521.25,-124.38034472384487,103.33333333333334,27,1
61,1074,1850.75,1410.75,-17.850318302216834,96.66666666666667,32,0
61,1903,2649.5,1442.0,62.7004277886672,113.33333333333334,36,0
61,2006,1481.25,1315.0,135.6585431775636,103.33333333333334,37,1
61,104,2343.5,1242.25,-47.77916686407208,120.0,43,0
61,844,2084.75,1082.25,58.760785111791236,116.66666666666667,50,0
61,59,2532.25,1023.0,50.63068275763526,106.66666666666667,52,1
61,2856,2081.25,882.5,-109.8321298502184,103.33333333333334,62,1
62,2242,2384.5,1520.75,-122.53506715793502,100.0,22,1
62,1903,2649.25,1442.0,63.0723221489595,120.0,29,0
62,1074,1851.0,1415.25,-20.67442476087389,93.33333333333334,30,1
62,802,2670.0,1342.75,106.26020470831196,106.66666666666667,34,0
62,2006,1492.75,1315.0,139.12759170251172,110.0,36,1
62,3358,2925.75,1286.25,110.2975697722287,113.33333333333334,39,0
62,104,2346.5,1244.25,27.758540601060023,103.33333333333334,42,0
62,844,2084.75,1082.5,60.86570780277382,116.66666666666667,50,0
62,2856,2081.25,883.0,-116.16156644201925,100.0,61,0
63,2242,2386.25,1522.25,-121.5513849483135,96.66666666666667,26,0
63,1074,1853.75,1408.0,-10.388857815469612,96.66666666666667,32,0
63,1903,2649.5,1442.25,61.975499467929744,116.66666666666667,36,0
63,2072,2925.5,1286.0,113.38522105721376,113.33333333333334,39,1
63,844,2084.75,1082.25,58.760785111791236,116.66666666666667,50,0
63,2856,2081.25,883.0,-116.16156644201925,100.0,64,0
64,2242,2385.25,1521.75,-121.23921488820876,96.66666666666667,29,0
64,1074,1853.5,1404.25,-18.69898280418112,103.33333333333334,35,0
64,802,1504.5,1348.0,-33.274887984834926,123.33333333333334,42,1
64,1903,2649.25,1442.25,60.7807533095154,113.33333333333334,44,0
64,3358,2929.0,1288.5,111.54097591853845,113.33333333333334,45,1
64,104,2347.5,1242.0,24.904768808095188,103.33333333333334,49,0
64,844,2084.75,1082.25,58.760785111791236,116.66666666666667,56,0
64,2856,2081.25,883.0,-116.16156644201925,106.66666666666667,74,1
65,2242,2384.5,1521.0,-121.82744657667313,100.0,29,1
65,1903,2650.5,1440.0,62.7004277886672,110.0,34,0
65,1074,1853.0,1406.5,-17.87869659584134,103.33333333333334,35,0
65,2006,1508.0,1366.0,153.434948822922,120.0,37,0
65,802,2674.5,1344.75,112.50352849976743,113.33333333333334,41,0
65,3358,2933.0,1287.25,110.55604521958347,110.0,45,0
65,104,2347.25,1242.25,23.45902408146156,106.66666666666667,47,0
65,844,2084.75,1083.0,59.45242825109298,113.33333333333334,54,0
65,2856,2081.25,883.25,-115.3461759419467,100.0,68,1
66,2242,2384.75,1521.5,-119.95360816780149,93.33333333333334,25,0
66,1903,2650.75,1440.25,61.58733855692742,113.33333333333334,29,0
66,1074,1838.25,1398.75,-31.464143630865752,113.33333333333334,30,0
66,802,2674.75,1348.75,112.79652146794261,110.0,37,0
66,104,2346.75,1239.25,25.253163394573882,106.66666666666667,41,0
66,844,2085.25,1083.0,58.6097318958122,116.66666666666667,46,0
66,2856,2081.25,883.0,-116.16156644201925,100.0,62,0
67,2242,2385.0,1522.0,-124.69515353123397,100.0,22,0
67,1074,1841.0,1384.0,-10.007979801441337,110.0,28,1
67,3358,2939.5,1282.25,108.18904569965132,110.0,34,1
67,104,2347.25,1242.0,-40.50284838533223,96.66666666666667,37,1
67,844,2085.0,1083.25,58.339248903363405,120.0,42,0
67,2856,2081.25,883.0,-116.16156644201925,100.0,53,0
67,2355,2220.75,352.5,-116.90609345593684,126.66666666666667,86,1
68,2242,2385.75,1522.0,-120.1916229609576,96.66666666666667,23,0
68,1903,2650.0,1439.75,62.676108698653465,116.66666666666667,28,0
68,2006,1594.0,1398.5,149.34933204294714,110.0,30,0
68,802,2678.75,1355.0,117.5528115767178,116.66666666666667,35,0
68,3358,2944.25,1280.25,106.23235066115622,103.33333333333334,38,0
68,104,2348.5,1243.25,26.13100054493858,100.0,42,0
68,844,2084.75,1083.25,58.760785111791236,113.33333333333334,48,0
69,2242,2386.25,1521.75,-124.9194020124577,103.33333333333334,26,0
69,1903,2649.75,1439.75,61.460014812040036,110.0,33,0
69,1074,1835.5,1376.75,-8.488943880504717,106.66666666666667,36,0
69,802,2681.0,1349.0,119.35775354279127,113.33333333333334,43,0
69,3358,2946.25,1282.25,112.45693899994212,96.66666666666667,44,0
69,104,2349.5,1246.5,25.709953780811265,103.33333333333334,48,0
69,844,2085.75,1083.0,59.45242825109298,116.66666666666667,54,0
69,2856,2081.0,883.75,-112.61986494804043,103.33333333333334,71,1
70,2242,2385.25,1521.25,-123.43986920578224,103.33333333333334,31,0
70,1074,1835.5,1367.25,-17.684392026557745,110.0,39,0
70,1903,2648.75,1440.25,61.58733855692742,113.33333333333334,44,0
70,3358,2948.75,1280.25,108.43494882292202,110.0,46,1
70,104,2348.5,1246.75,30.46554491945988,110.0,49,0
70,844,2085.75,1082.75,57.40741852740074,116.66666666666667,55,0
70,2856,2081.5,883.0,-112.47943439710312,103.33333333333334,67,1
71,2242,2384.75,1521.25,-124.46081627137178,103.33333333333334,22,0
71,2006,1657.75,1407.5,130.17923392190735,103.33333333333334,27,1
71,1074,1829.5,1355.25,-4.969740728110304,116.66666666666667,31,0
71,1903,2648.75,1440.25,61.58733855692742,116.66666666666667,36,0
71,104,2347.75,1245.75,21.644435140713995,83.33333333333334,39,0
71,844,2085.75,1083.5,58.07912378006683,116.66666666666667,43,0
71,2856,2081.25,883.0,-111.4767909795404,106.66666666666667,56,0
72,2242,2385.25,1522.25,-120.32360686255,103.33333333333334,22,0
72,1074,1828.0,1352.5,-6.519801751656986,110.0,31,0
72,3358,2951.5,1278.5,115.97439396243132,70.0,34,1
72,1903,2649.0,1440.0,61.92751306414704,113.33333333333334,35,0
72,104,2344.5,1251.25,29.51149855709032,113.33333333333334,37,0
72,844,2086.0,1083.75,58.64291477599008,116.66666666666667,44,0
72,2856,2081.0,882.75,-109.29004621918874,110.0,55,0
73,2242,2384.75,1522.75,-122.09259132873417,100.0,26,0
73,1074,1828.5,1351.75,-8.01709307365533,110.0,37,0
73,802,2689.75,1339.5,116.23193993315664,113.33333333333334,42,0
73,324,2345.75,1250.0,-41.85504253530198,103.33333333333334,46,1
73,844,2084.75,1083.25,58.760785111791236,120.0,51,0
73,2856,2081.0,882.75,-112.61986494804043,106.66666666666667,65,0
74,2242,2384.5,1523.0,-121.82744657667313,96.66666666666667,23,0
74,1074,1833.25,1359.25,-7.431407971172507,116.66666666666667,33,0
74,1903,2649.25,1440.25,60.7807533095154,113.33333333333334,39,0
74,3358,2949.25,1271.5,114.38637110180139,110.0,40,0
74,844,2084.25,1083.5,57.21571913413086,113.33333333333334,48,0
74,2856,2081.5,883.0,-115.76932762433871,103.33333333333334,62,0
75,2242,2385.0,1522.5,-124.15969454566944,100.0,26,0
75,1074,1833.75,1364.0,-6.241914347415049,110.0,34,0
75,1903,2649.25,1440.0,61.525796389925645,116.66666666666667,38,0
75,3358,2947.25,1271.25,115.01689347810004,110.0,39,0
75,104,2349.75,1255.0,29.148071845713044,106.66666666666667,42,0
75,844,2083.5,1083.0,58.172553423326896,113.33333333333334,50,0
75,2856,2081.75,883.25,-114.59011716619602,103.33333333333334,63,0
76,2242,2385.25,1522.5,-125.63980919808668,100.0,26,0
76,1074,1846.5,1374.0,-26.56505117707799,113.33333333333334,36,0
76,802,2696.5,1339.5,118.49563861824498,120.0,42,0
76,3358,2945.25,1274.75,108.43494882292202,113.33333333333334,43,0
76,104,2350.0,1257.0,21.80140948635181,90.0,46,0
76,2072,2774.25,1157.5,13.600542516658743,106.66666666666667,50,0
76,844,2084.0,1082.5,60.4612177404419,116.66666666666667,51,0
76,2856,2081.25,882.75,-112.28558764683277,103.33333333333334,64,0
77,2355,2760.0,1630.75,40.78582147726596,120.0,26,1
77,2242,2384.75,1522.25,-125.34010692155768,103.33333333333334,31,1
77,802,2697.25,1341.5,116.90609345593684,120.0,50,0
77,3358,2944.75,1274.25,109.3231843181618,113.33333333333334,52,0
77,104,2349.75,1253.75,27.801458779934134,86.66666666666667,56,0
77,844,2085.75,1082.75,60.1540680503126,116.66666666666667,63,0
77,2856,2081.5,882.5,-114.14554196042165,103.33333333333334,75,1
77,720,1382.5,66.0,120.65066795705286,83.33333333333334,126,1
78,2242,2385.25,1521.25,-124.38034472384487,103.33333333333334,30,0
78,1903,2648.75,1440.5,60.86570780277382,113.33333333333334,45,0
78,104,2349.25,1252.5,-44.30972280213492,96.66666666666667,50,0
78,844,2086.75,1083.5,60.86570780277382,113.33333333333334,56,0
78,2856,2081.5,883.5,-114.14554196042165,103.33333333333334,70,0
79,2242,2385.5,1521.0,-123.69006752597979,100.0,27,0
79,2006,1707.5,1343.25,63.43494882292201,86.66666666666667,39,1
79,1903,2648.75,1441.5,63.81188930251915,113.33333333333334,42,0
79,3358,2945.75,1278.0,103.05524722379661,103.33333333333334,43,0
79,104,2348.75,1251.75,27.801458779934134,90.0,47,0
79,844,2086.5,1082.5,61.26020470831195,116.66666666666667,52,0
79,2856,2081.0,883.5,-114.90476880809518,100.0,64,0
80,2242,2385.0,1521.25,-122.0053832080835,96.66666666666667,23,0
80,802,2702.25,1343.25,130.51539399045538,120.0,33,0
80,2006,1695.0,1326.75,49.267893300290815,80.0,34,0
80,104,2349.0,1251.75,-42.70938995736147,93.33333333333334,41,0
80,341,2546.5,1157.75,-25.083594006190918,66.66666666666667,45,1
80,2072,2752.0,1130.75,-6.088528154195175,120.0,48,0
80,844,2086.0,1082.5,62.02052561151985,116.66666666666667,49,0
80,2856,2080.5,883.0,-115.76932762433871,106.66666666666667,62,0
81,2242,2385.75,1521.75,-123.92979742206063,100.0,27,0
81,1903,2648.25,1441.5,64.5366549381284,113.33333333333334,33,0
81,3358,2944.5,1269.75,118.98882252119154,103.33333333333334,43,0
81,104,2350.0,1250.25,26.161566442019243,100.0,46,0
81,802,2703.75,1337.0,132.37359436170925,123.33333333333334,47,0
81,844,2086.25,1082.5,61.64503821467594,113.33333333333334,51,0
81,2856,2080.5,882.75,-116.56505117707799,110.0,66,0
81,720,1375.0,69.75,109.29004621918874,103.33333333333334,103,1
82,2242,2384.75,1522.25,-123.46537934635528,103.33333333333334,26,1
82,1903,2648.25,1441.25,62.35402463626132,113.33333333333334,34,0
82,3358,2945.5,1275.0,102.2004687273808,100.0,43,0
82,802,2704.0,1340.75,137.83411101630654,113.33333333333334,45,0
82,104,2349.5,1251.0,-46.548157698977974,86.66666666666667,47,0
82,2072,2757.0,1127.25,-3.7517290705259754,116.66666666666667,49,1
82,844,2086.0,1082.75,59.743562836470744,120.0,50,0
82,2856,2081.0,882.75,-115.79602649449996,110.0,60,0
82,720,1371.75,75.75,116.91655461695134,96.66666666666667,101,1
83,2242,2385.25,1522.5,-123.69006752597979,96.66666666666667,20,0
83,2355,2946.5,1270.75,12.528807709151511,70.0,31,1
83,844,2085.25,1083.25,59.57421619803874,106.66666666666667,41,1
83,2856,2080.5,883.25,-114.96278983080703,113.33333333333334,54,0
84,135,2385.0,1522.5,-122.34744349944204,96.66666666666667,25,1
84,1903,2649.0,1441.0,61.92751306414704,113.33333333333334,32,0
84,2072,2768.75,1143.25,-9.605204155012947,110.0,51,0
84,844,2084.75,1083.0,59.45242825109298,110.0,56,0
84,2856,2080.75,883.0,-115.38790629109593,106.66666666666667,69,0
85,2242,2384.25,1521.25,-121.5513849483135,96.66666666666667,28,1
85,3358,2950.75,1270.25,111.92958775017536,100.0,42,0
85,104,2348.75,1249.75,21.644435140713995,86.66666666666667,46,0
85,2072,2769.5,1151.5,-19.536654938128386,110.0,49,0
85,844,2084.5,1083.0,59.85861444792466,113.33333333333334,52,0
85,2856,2080.75,882.5,-113.78203042322139,113.33333333333334,63,1
86,2242,2384.5,1522.5,-123.23171106797936,96.66666666666667,25,0
86,802,2710.75,1362.5,149.17233770013198,116.66666666666667,34,0
86,2006,1669.5,1274.75,44.16968451374199,80.0,40,1
86,2072,2770.0,1146.75,-16.62075691389206,116.66666666666667,45,0
86,844,2084.5,1083.0,59.85861444792466,113.33333333333334,47,0
86,2856,2081.0,882.75,-115.79602649449996,106.66666666666667,62,1
87,135,2385.0,1523.0,-120.96375653207352,100.0,28,1
87,1903,2648.75,1440.0,62.31893843151474,113.33333333333334,34,0
87,802,2708.75,1365.0,148.33924890336343,116.66666666666667,38,0
87,2006,1661.5,1279.25,43.025065989118026,106.66666666666667,41,1
87,2072,2764.75,1136.5,-22.249023657212366,113.33333333333334,51,0
87,844,2084.75,1082.5,60.86570780277382,116.66666666666667,53,0
87,2856,2080.75,882.5,-110.44954761079259,110.0,68,0
87,413,2355.75,187.25,75.14138555207533,86.66666666666667,111,1
88,2242,2383.5,1522.5,-122.19573393471325,106.66666666666667,25,1
88,802,2710.75,1367.0,152.72323661688634,116.66666666666667,36,0
88,2192,2577.25,1266.0,47.563770211465005,70.0,41,1
88,104,2348.0,1248.0,23.19859051364819,103.33333333333334,44,0
88,2072,2760.0,1118.25,-20.265697470947504,116.66666666666667,48,0
88,844,2084.5,1082.75,60.554571270074405,116.66666666666667,50,0
88,2856,2081.25,882.75,-115.4268741695898,110.0,65,0
88,720,1367.0,82.25,110.9734934213208,103.33333333333334,103,1
89,1620,2802.0,1936.75,62.76485330069748,80.0,2,1
89,1903,2648.0,1442.5,61.82140989004083,110.0,29,0
89,2006,1646.25,1263.0,46.88818800674093,113.33333333333334,43,1
89,104,2347.5,1247.5,25.709953780811265,106.66666666666667,45,0
89,2072,2756.0,1109.75,-20.854458039578347,116.66666666666667,50,0
89,844,2084.5,1082.75,60.554571270074405,116.66666666666667,52,0
89,2856,2081.25,882.75,-115.4268741695898,110.0,66,0
90,2242,2385.25,1523.75,-120.06858282186246,96.66666666666667,27,0
90,802,2716.25,1375.25,159.94390526342457,106.66666666666667,37,0
90,2006,1648.5,1245.25,40.955514425818905,120.0,48,1
90,104,2347.5,1247.5,22.16634582208246,103.33333333333334,49,0
90,59,2793.5,1185.0,-138.50353164478446,30.0,51,1
90,2072,2766.5,1112.5,-27.25532837494307,123.33333333333334,54,0
90,844,2084.5,1082.75,60.554571270074405,116.66666666666667,55,0
90,2856,2081.0,882.5,-113.4286928087454,110.0,71,0
90,720,1366.0,82.75,110.55604521958347,96.66666666666667,116,1
91,802,2715.5,1382.0,165.17352002964432,113.33333333333334,36,0
91,510,2390.0,1285.5,50.59933933652057,30.0,39,1
91,104,2347.0,1248.5,21.80140948635181,100.0,43,0
91,2006,1661.25,1228.0,37.51911382047632,116.66666666666667,44,1
91,2072,2768.5,1125.5,-27.25532837494307,123.33333333333334,48,0
91,844,2084.0,1082.25,62.72323661688632,120.0,51,0
91,2856,2080.75,883.5,-116.95217893122894,110.0,65,0
92,2242,2384.75,1523.5,-121.72360295768402,103.33333333333334,24,0
92,802,2717.25,1383.25,164.1676133795778,106.66666666666667,36,0
92,2192,2580.75,1261.25,45.0,76.66666666666667,41,1
92,104,2346.5,1248.5,25.709953780811265,103.33333333333334,42,0
92,2006,1661.25,1216.25,37.03038960567864,110.0,45,0
92,2072,2769.75,1131.5,-32.17121712854458,123.33333333333334,48,0
92,844,2083.75,1082.5,62.38697217691553,113.33333333333334,50,0
92,2856,2081.5,882.75,-116.56505117707799,103.33333333333334,66,0
92,2355,2408.5,206.5,-72.75854060106002,100.0,105,1
93,2242,2384.0,1523.5,-121.26373169437744,103.33333333333334,24,0
93,802,2716.25,1389.0,163.46516214265486,106.66666666666667,36,0
93,2192,2581.75,1261.5,33.340707346477004,70.0,41,1
93,1104,2347.0,1250.25,136.88818800674093,103.33333333333334,44,1
93,2006,1670.0,1212.25,35.05942696688698,113.33333333333334,46,0
93,2072,2770.25,1128.5,-30.82766229986804,116.66666666666667,48,0
93,844,2083.75,1083.0,61.020292302071226,113.33333333333334,50,0
93,2856,2081.25,882.75,-116.96571443287016,100.0,68,0
94,2242,2383.75,1523.75,-123.92979742206063,93.33333333333334,26,0
94,1903,2644.75,1443.25,61.58733855692742,113.33333333333334,37,0
94,2192,2584.0,1260.25,32.96940390346213,76.66666666666667,42,1
94,104,2347.5,1248.5,-53.53076560994813,93.33333333333334,44,0
94,2006,1689.25,1194.75,33.46537934635529,110.0,45,1
94,2072,2770.0,1134.5,-31.218402764346376,123.33333333333334,48,0
94,844,2084.5,1083.25,59.17233770013197,116.66666666666667,50,0
94,2856,2081.0,883.25,-114.22774531795417,103.33333333333334,64,1
94,720,1365.0,82.75,110.55604521958347,96.66666666666667,106,1
95,2242,2385.0,1523.5,-124.15969454566944,103.33333333333334,24,1
