frame,ID,centroidX,centroidY,dir,1cm,test,7
52.0,2242.0,2385.0,1521.75,-128.2544203525172,103.33333333333334,23.0,NA
52.0,1074.0,1839.0,1418.0,-40.23635830927382,86.66666666666667,27.0,NA
52.0,1903.0,2647.75,1439.25,57.01147838636545,110.0,28.0,NA
52.0,2006.0,1490.25,1305.5,118.35496178532405,113.33333333333334,38.0,NA
52.0,844.0,2086.25,1081.5,58.902687114220555,113.33333333333334,53.0,NA
53.0,1074.0,1840.25,1423.5,-41.710757321508176,90.0,31.0,NA
53.0,1903.0,2648.0,1442.5,60.4612177404419,113.33333333333334,39.0,NA
53.0,2006.0,1503.0,1303.5,117.97947438848014,113.33333333333334,42.0,NA
53.0,844.0,2087.0,1083.0,59.03624346792648,116.66666666666667,57.0,NA
53.0,2856.0,2081.75,882.25,-114.59011716619602,110.0,73.0,NA
54.0,1074.0,1848.5,1428.0,-46.39718102729638,83.33333333333334,35.0,NA
54.0,2006.0,1504.0,1308.75,117.37770277133174,100.0,42.0,NA
54.0,1903.0,2647.75,1442.75,60.1540680503126,113.33333333333334,43.0,NA
54.0,3358.0,2922.75,1277.0,98.85795876362836,110.0,46.0,NA
54.0,844.0,2086.5,1082.5,61.26020470831195,116.66666666666667,55.0,NA
54.0,2856.0,2081.75,882.25,-114.59011716619602,110.0,69.0,NA
55.0,802.0,2646.75,1341.25,99.05788812861766,106.66666666666667,30.0,NA
55.0,1903.0,2647.5,1443.0,59.85861444792466,116.66666666666667,31.0,NA
55.0,3358.0,2923.25,1276.5,100.57352341856092,106.66666666666667,36.0,NA
55.0,104.0,2345.0,1233.0,19.65382405805331,100.0,37.0,NA
56.0,2242.0,2385.75,1522.0,-123.20657031508954,96.66666666666667,27.0,NA
56.0,1074.0,1854.75,1428.5,-45.67403689798451,100.0,34.0,NA
56.0,802.0,2649.75,1337.25,99.60520415501296,96.66666666666667,41.0,NA
56.0,1903.0,2646.5,1442.5,61.26020470831195,113.33333333333334,42.0,NA
56.0,844.0,2086.75,1082.5,60.86570780277382,113.33333333333334,53.0,NA
57.0,2242.0,2386.0,1521.75,-123.4533094540727,103.33333333333334,29.0,NA
57.0,1074.0,1856.25,1427.25,-42.33699923393286,100.0,35.0,NA
57.0,1903.0,2647.5,1442.5,61.26020470831195,116.66666666666667,42.0,NA
57.0,844.0,2086.5,1082.5,61.26020470831195,116.66666666666667,54.0,NA
57.0,2856.0,2081.75,882.0,-112.13549187810035,110.0,68.0,NA
58.0,2242.0,2384.25,1520.5,-123.69006752597979,103.33333333333334,25.0,NA
58.0,1903.0,2648.25,1443.25,62.35402463626132,113.33333333333334,29.0,NA
58.0,1074.0,1858.75,1425.25,-37.874983651098205,86.66666666666667,31.0,NA
58.0,2006.0,1450.75,1309.75,112.28558764683277,106.66666666666667,39.0,NA
58.0,104.0,2346.25,1244.5,21.630886836517924,96.66666666666667,43.0,NA
58.0,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,48.0,NA
59.0,2242.0,2385.5,1521.0,-123.69006752597979,103.33333333333334,25.0,NA
59.0,1074.0,1856.75,1425.25,-37.874983651098205,90.0,30.0,NA
59.0,1903.0,2648.5,1443.0,59.85861444792466,113.33333333333334,36.0,NA
59.0,104.0,2347.0,1247.0,28.30075576600638,100.0,42.0,NA
59.0,844.0,2086.0,1082.75,61.326853510565,116.66666666666667,48.0,NA
60.0,2242.0,2384.5,1520.5,-123.23171106797936,100.0,24.0,NA
60.0,1074.0,1854.5,1412.25,-30.815705751729187,100.0,29.0,NA
60.0,1903.0,2649.25,1442.25,60.7807533095154,113.33333333333334,34.0,NA
60.0,3358.0,2921.75,1279.0,107.10272896905236,106.66666666666667,38.0,NA
60.0,844.0,2085.5,1083.0,61.38954033403479,113.33333333333334,46.0,NA
60.0,2856.0,2081.5,882.75,-113.31770838675507,103.33333333333334,60.0,NA
60.0,413.0,2135.5,423.0,67.01128319791937,116.66666666666667,79.0,NA
61.0,2242.0,2385.25,1521.25,-124.38034472384487,103.33333333333334,27.0,NA
61.0,1074.0,1850.75,1410.75,-17.850318302216834,96.66666666666667,32.0,NA
61.0,1903.0,2649.5,1442.0,62.7004277886672,113.33333333333334,36.0,NA
61.0,2006.0,1481.25,1315.0,135.6585431775636,103.33333333333334,37.0,NA
61.0,844.0,2084.75,1082.25,58.760785111791236,116.66666666666667,50.0,NA
61.0,2856.0,2081.25,882.5,-109.8321298502184,103.33333333333334,62.0,NA
61.0,413.0,2142.0,426.75,72.28420729362307,120.0,85.0,NA
62.0,2242.0,2384.5,1520.75,-122.53506715793502,100.0,22.0,NA
62.0,1903.0,2649.25,1442.0,63.0723221489595,120.0,29.0,NA
62.0,1074.0,1851.0,1415.25,-20.67442476087389,93.33333333333334,30.0,NA
62.0,802.0,2670.0,1342.75,106.26020470831196,106.66666666666667,34.0,NA
62.0,2006.0,1492.75,1315.0,139.12759170251172,110.0,36.0,NA
62.0,3358.0,2925.75,1286.25,110.2975697722287,113.33333333333334,39.0,NA
62.0,844.0,2084.75,1082.5,60.86570780277382,116.66666666666667,50.0,NA
62.0,2856.0,2081.25,883.0,-116.16156644201925,100.0,61.0,NA
63.0,2242.0,2386.25,1522.25,-121.5513849483135,96.66666666666667,26.0,NA
63.0,1074.0,1853.75,1408.0,-10.388857815469612,96.66666666666667,32.0,NA
63.0,1903.0,2649.5,1442.25,61.975499467929744,116.66666666666667,36.0,NA
63.0,844.0,2084.75,1082.25,58.760785111791236,116.66666666666667,50.0,NA
63.0,2856.0,2081.25,883.0,-116.16156644201925,100.0,64.0,NA
64.0,2242.0,2385.25,1521.75,-121.23921488820876,96.66666666666667,29.0,NA
64.0,1074.0,1853.5,1404.25,-18.69898280418112,103.33333333333334,35.0,NA
64.0,1903.0,2649.25,1442.25,60.7807533095154,113.33333333333334,44.0,NA
64.0,3358.0,2929.0,1288.5,111.54097591853845,113.33333333333334,45.0,NA
64.0,844.0,2084.75,1082.25,58.760785111791236,116.66666666666667,56.0,NA
64.0,2856.0,2081.25,883.0,-116.16156644201925,106.66666666666667,74.0,NA
65.0,2242.0,2384.5,1521.0,-121.82744657667313,100.0,29.0,NA
65.0,1903.0,2650.5,1440.0,62.7004277886672,110.0,34.0,NA
65.0,1074.0,1853.0,1406.5,-17.87869659584134,103.33333333333334,35.0,NA
65.0,2006.0,1508.0,1366.0,153.434948822922,120.0,37.0,NA
65.0,802.0,2674.5,1344.75,112.50352849976743,113.33333333333334,41.0,NA
65.0,3358.0,2933.0,1287.25,110.55604521958347,110.0,45.0,NA
65.0,844.0,2084.75,1083.0,59.45242825109298,113.33333333333334,54.0,NA
65.0,2856.0,2081.25,883.25,-115.3461759419467,100.0,68.0,NA
65.0,413.0,2207.5,397.25,66.2796044276954,120.0,97.0,NA
66.0,1903.0,2650.75,1440.25,61.58733855692742,113.33333333333334,29.0,NA
66.0,1074.0,1838.25,1398.75,-31.464143630865752,113.33333333333334,30.0,NA
66.0,802.0,2674.75,1348.75,112.79652146794261,110.0,37.0,NA
66.0,844.0,2085.25,1083.0,58.6097318958122,116.66666666666667,46.0,NA
66.0,2856.0,2081.25,883.0,-116.16156644201925,100.0,62.0,NA
67.0,2242.0,2385.0,1522.0,-124.69515353123397,100.0,22.0,NA
67.0,1074.0,1841.0,1384.0,-10.007979801441337,110.0,28.0,NA
67.0,3358.0,2939.5,1282.25,108.18904569965132,110.0,34.0,NA
67.0,844.0,2085.0,1083.25,58.339248903363405,120.0,42.0,NA
67.0,2856.0,2081.25,883.0,-116.16156644201925,100.0,53.0,NA
68.0,2242.0,2385.75,1522.0,-120.1916229609576,96.66666666666667,23.0,NA
68.0,1903.0,2650.0,1439.75,62.676108698653465,116.66666666666667,28.0,NA
68.0,2006.0,1594.0,1398.5,149.34933204294714,110.0,30.0,NA
68.0,802.0,2678.75,1355.0,117.5528115767178,116.66666666666667,35.0,NA
68.0,3358.0,2944.25,1280.25,106.23235066115622,103.33333333333334,38.0,NA
68.0,104.0,2348.5,1243.25,26.13100054493858,100.0,42.0,NA
68.0,844.0,2084.75,1083.25,58.760785111791236,113.33333333333334,48.0,NA
69.0,2242.0,2386.25,1521.75,-124.9194020124577,103.33333333333334,26.0,NA
69.0,1903.0,2649.75,1439.75,61.460014812040036,110.0,33.0,NA
69.0,1074.0,1835.5,1376.75,-8.488943880504717,106.66666666666667,36.0,NA
69.0,802.0,2681.0,1349.0,119.35775354279127,113.33333333333334,43.0,NA
69.0,104.0,2349.5,1246.5,25.709953780811265,103.33333333333334,48.0,NA
69.0,844.0,2085.75,1083.0,59.45242825109298,116.66666666666667,54.0,NA
69.0,2856.0,2081.0,883.75,-112.61986494804043,103.33333333333334,71.0,NA
70.0,2242.0,2385.25,1521.25,-123.43986920578224,103.33333333333334,31.0,NA
70.0,1074.0,1835.5,1367.25,-17.684392026557745,110.0,39.0,NA
70.0,1903.0,2648.75,1440.25,61.58733855692742,113.33333333333334,44.0,NA
70.0,3358.0,2948.75,1280.25,108.43494882292202,110.0,46.0,NA
70.0,844.0,2085.75,1082.75,57.40741852740074,116.66666666666667,55.0,NA
70.0,2856.0,2081.5,883.0,-112.47943439710312,103.33333333333334,67.0,NA
71.0,2006.0,1657.75,1407.5,130.17923392190735,103.33333333333334,27.0,NA
71.0,1074.0,1829.5,1355.25,-4.969740728110304,116.66666666666667,31.0,NA
71.0,1903.0,2648.75,1440.25,61.58733855692742,116.66666666666667,36.0,NA
71.0,844.0,2085.75,1083.5,58.07912378006683,116.66666666666667,43.0,NA
71.0,2856.0,2081.25,883.0,-111.4767909795404,106.66666666666667,56.0,NA
72.0,2242.0,2385.25,1522.25,-120.32360686255,103.33333333333334,22.0,NA
72.0,2006.0,1669.0,1394.25,129.0938588862295,106.66666666666667,28.0,NA
72.0,1074.0,1828.0,1352.5,-6.519801751656986,110.0,31.0,NA
72.0,1903.0,2649.0,1440.0,61.92751306414704,113.33333333333334,35.0,NA
72.0,844.0,2086.0,1083.75,58.64291477599008,116.66666666666667,44.0,NA
72.0,2856.0,2081.0,882.75,-109.29004621918874,110.0,55.0,NA
73.0,2242.0,2384.75,1522.75,-122.09259132873417,100.0,26.0,NA
73.0,1074.0,1828.5,1351.75,-8.01709307365533,110.0,37.0,NA
73.0,802.0,2689.75,1339.5,116.23193993315664,113.33333333333334,42.0,NA
73.0,844.0,2084.75,1083.25,58.760785111791236,120.0,51.0,NA
73.0,2856.0,2081.0,882.75,-112.61986494804043,106.66666666666667,65.0,NA
74.0,2242.0,2384.5,1523.0,-121.82744657667313,96.66666666666667,23.0,NA
74.0,1074.0,1833.25,1359.25,-7.431407971172507,116.66666666666667,33.0,NA
74.0,1903.0,2649.25,1440.25,60.7807533095154,113.33333333333334,39.0,NA
74.0,3358.0,2949.25,1271.5,114.38637110180139,110.0,40.0,NA
74.0,844.0,2084.25,1083.5,57.21571913413086,113.33333333333334,48.0,NA
74.0,2856.0,2081.5,883.0,-115.76932762433871,103.33333333333334,62.0,NA
75.0,2242.0,2385.0,1522.5,-124.15969454566944,100.0,26.0,NA
75.0,1074.0,1833.75,1364.0,-6.241914347415049,110.0,34.0,NA
75.0,1903.0,2649.25,1440.0,61.525796389925645,116.66666666666667,38.0,NA
75.0,3358.0,2947.25,1271.25,115.01689347810004,110.0,39.0,NA
75.0,844.0,2083.5,1083.0,58.172553423326896,113.33333333333334,50.0,NA
75.0,2856.0,2081.75,883.25,-114.59011716619602,103.33333333333334,63.0,NA
76.0,2242.0,2385.25,1522.5,-125.63980919808668,100.0,26.0,NA
76.0,1074.0,1846.5,1374.0,-26.56505117707799,113.33333333333334,36.0,NA
76.0,802.0,2696.5,1339.5,118.49563861824498,120.0,42.0,NA
76.0,3358.0,2945.25,1274.75,108.43494882292202,113.33333333333334,43.0,NA
76.0,2072.0,2774.25,1157.5,13.600542516658743,106.66666666666667,50.0,NA
76.0,844.0,2084.0,1082.5,60.4612177404419,116.66666666666667,51.0,NA
76.0,2856.0,2081.25,882.75,-112.28558764683277,103.33333333333334,64.0,NA
77.0,2242.0,2384.75,1522.25,-125.34010692155768,103.33333333333334,31.0,NA
77.0,802.0,2697.25,1341.5,116.90609345593684,120.0,50.0,NA
77.0,3358.0,2944.75,1274.25,109.3231843181618,113.33333333333334,52.0,NA
77.0,104.0,2349.75,1253.75,27.801458779934134,86.66666666666667,56.0,NA
77.0,844.0,2085.75,1082.75,60.1540680503126,116.66666666666667,63.0,NA
77.0,2856.0,2081.5,882.5,-114.14554196042165,103.33333333333334,75.0,NA
77.0,720.0,1382.5,66.0,120.65066795705286,83.33333333333334,126.0,NA
78.0,2242.0,2385.25,1521.25,-124.38034472384487,103.33333333333334,30.0,NA
78.0,1903.0,2648.75,1440.5,60.86570780277382,113.33333333333334,45.0,NA
78.0,844.0,2086.75,1083.5,60.86570780277382,113.33333333333334,56.0,NA
78.0,2856.0,2081.5,883.5,-114.14554196042165,103.33333333333334,70.0,NA
79.0,2242.0,2385.5,1521.0,-123.69006752597979,100.0,27.0,NA
79.0,2006.0,1707.5,1343.25,63.43494882292201,86.66666666666667,39.0,NA
79.0,1903.0,2648.75,1441.5,63.81188930251915,113.33333333333334,42.0,NA
79.0,3358.0,2945.75,1278.0,103.05524722379661,103.33333333333334,43.0,NA
79.0,104.0,2348.75,1251.75,27.801458779934134,90.0,47.0,NA
79.0,844.0,2086.5,1082.5,61.26020470831195,116.66666666666667,52.0,NA
79.0,2856.0,2081.0,883.5,-114.90476880809518,100.0,64.0,NA
80.0,2242.0,2385.0,1521.25,-122.0053832080835,96.66666666666667,23.0,NA
80.0,802.0,2702.25,1343.25,130.51539399045538,120.0,33.0,NA
80.0,2072.0,2752.0,1130.75,-6.088528154195175,120.0,48.0,NA
80.0,844.0,2086.0,1082.5,62.02052561151985,116.66666666666667,49.0,NA
80.0,2856.0,2080.5,883.0,-115.76932762433871,106.66666666666667,62.0,NA
81.0,2242.0,2385.75,1521.75,-123.92979742206063,100.0,27.0,NA
81.0,1903.0,2648.25,1441.5,64.5366549381284,113.33333333333334,33.0,NA
81.0,3358.0,2944.5,1269.75,118.98882252119154,103.33333333333334,43.0,NA
81.0,104.0,2350.0,1250.25,26.161566442019243,100.0,46.0,NA
81.0,802.0,2703.75,1337.0,132.37359436170925,123.33333333333334,47.0,NA
81.0,844.0,2086.25,1082.5,61.64503821467594,113.33333333333334,51.0,NA
81.0,2856.0,2080.5,882.75,-116.56505117707799,110.0,66.0,NA
81.0,720.0,1375.0,69.75,109.29004621918874,103.33333333333334,103.0,NA
82.0,2242.0,2384.75,1522.25,-123.46537934635528,103.33333333333334,26.0,NA
82.0,1903.0,2648.25,1441.25,62.35402463626132,113.33333333333334,34.0,NA
82.0,3358.0,2945.5,1275.0,102.2004687273808,100.0,43.0,NA
82.0,802.0,2704.0,1340.75,137.83411101630654,113.33333333333334,45.0,NA
82.0,844.0,2086.0,1082.75,59.743562836470744,120.0,50.0,NA
82.0,2856.0,2081.0,882.75,-115.79602649449996,110.0,60.0,NA
83.0,2242.0,2385.25,1522.5,-123.69006752597979,96.66666666666667,20.0,NA
83.0,844.0,2085.25,1083.25,59.57421619803874,106.66666666666667,41.0,NA
83.0,2856.0,2080.5,883.25,-114.96278983080703,113.33333333333334,54.0,NA
84.0,2242.0,2385.0,1522.5,-122.34744349944204,96.66666666666667,25.0,NA
84.0,1903.0,2649.0,1441.0,61.92751306414704,113.33333333333334,32.0,NA
84.0,2072.0,2768.75,1143.25,-9.605204155012947,110.0,51.0,NA
84.0,844.0,2084.75,1083.0,59.45242825109298,110.0,56.0,NA
84.0,2856.0,2080.75,883.0,-115.38790629109593,106.66666666666667,69.0,NA
85.0,2242.0,2384.25,1521.25,-121.5513849483135,96.66666666666667,28.0,NA
85.0,3358.0,2950.75,1270.25,111.92958775017536,100.0,42.0,NA
85.0,104.0,2348.75,1249.75,21.644435140713995,86.66666666666667,46.0,NA
85.0,2072.0,2769.5,1151.5,-19.536654938128386,110.0,49.0,NA
85.0,844.0,2084.5,1083.0,59.85861444792466,113.33333333333334,52.0,NA
85.0,2856.0,2080.75,882.5,-113.78203042322139,113.33333333333334,63.0,NA
86.0,2242.0,2384.5,1522.5,-123.23171106797936,96.66666666666667,25.0,NA
86.0,802.0,2710.75,1362.5,149.17233770013198,116.66666666666667,34.0,NA
86.0,2072.0,2770.0,1146.75,-16.62075691389206,116.66666666666667,45.0,NA
86.0,844.0,2084.5,1083.0,59.85861444792466,113.33333333333334,47.0,NA
86.0,2856.0,2081.0,882.75,-115.79602649449996,106.66666666666667,62.0,NA
87.0,2242.0,2385.0,1523.0,-120.96375653207352,100.0,28.0,NA
87.0,1903.0,2648.75,1440.0,62.31893843151474,113.33333333333334,34.0,NA
87.0,802.0,2708.75,1365.0,148.33924890336343,116.66666666666667,38.0,NA
87.0,2006.0,1661.5,1279.25,43.025065989118026,106.66666666666667,41.0,NA
87.0,104.0,2348.75,1245.0,25.513870427534243,96.66666666666667,46.0,NA
87.0,2072.0,2764.75,1136.5,-22.249023657212366,113.33333333333334,51.0,NA
87.0,844.0,2084.75,1082.5,60.86570780277382,116.66666666666667,53.0,NA
87.0,2856.0,2080.75,882.5,-110.44954761079259,110.0,68.0,NA
87.0,413.0,2355.75,187.25,75.14138555207533,86.66666666666667,111.0,NA
88.0,2242.0,2383.5,1522.5,-122.19573393471325,106.66666666666667,25.0,NA
88.0,802.0,2710.75,1367.0,152.72323661688634,116.66666666666667,36.0,NA
88.0,2192.0,2577.25,1266.0,47.563770211465005,70.0,41.0,NA
88.0,2006.0,1653.25,1270.25,41.268603000839555,106.66666666666667,43.0,NA
88.0,2072.0,2760.0,1118.25,-20.265697470947504,116.66666666666667,48.0,NA
88.0,844.0,2084.5,1082.75,60.554571270074405,116.66666666666667,50.0,NA
88.0,2856.0,2081.25,882.75,-115.4268741695898,110.0,65.0,NA
89.0,1903.0,2648.0,1442.5,61.82140989004083,110.0,29.0,NA
89.0,2006.0,1646.25,1263.0,46.88818800674093,113.33333333333334,43.0,NA
89.0,2072.0,2756.0,1109.75,-20.854458039578347,116.66666666666667,50.0,NA
89.0,844.0,2084.5,1082.75,60.554571270074405,116.66666666666667,52.0,NA
89.0,2856.0,2081.25,882.75,-115.4268741695898,110.0,66.0,NA
89.0,413.0,2373.75,171.0,78.11134196037202,93.33333333333334,108.0,NA
90.0,2242.0,2385.25,1523.75,-120.06858282186246,96.66666666666667,27.0,NA
90.0,802.0,2716.25,1375.25,159.94390526342457,106.66666666666667,37.0,NA
90.0,2006.0,1648.5,1245.25,40.955514425818905,120.0,48.0,NA
90.0,2072.0,2766.5,1112.5,-27.25532837494307,123.33333333333334,54.0,NA
90.0,844.0,2084.5,1082.75,60.554571270074405,116.66666666666667,55.0,NA
90.0,2856.0,2081.0,882.5,-113.4286928087454,110.0,71.0,NA
90.0,720.0,1366.0,82.75,110.55604521958347,96.66666666666667,116.0,NA
91.0,802.0,2715.5,1382.0,165.17352002964432,113.33333333333334,36.0,NA
91.0,104.0,2347.0,1248.5,21.80140948635181,100.0,43.0,NA
91.0,2006.0,1661.25,1228.0,37.51911382047632,116.66666666666667,44.0,NA
91.0,2072.0,2768.5,1125.5,-27.25532837494307,123.33333333333334,48.0,NA
91.0,844.0,2084.0,1082.25,62.72323661688632,120.0,51.0,NA
91.0,2856.0,2080.75,883.5,-116.95217893122894,110.0,65.0,NA
92.0,2242.0,2384.75,1523.5,-121.72360295768402,103.33333333333334,24.0,NA
92.0,802.0,2717.25,1383.25,164.1676133795778,106.66666666666667,36.0,NA
92.0,2192.0,2580.75,1261.25,45.0,76.66666666666667,41.0,NA
92.0,2006.0,1661.25,1216.25,37.03038960567864,110.0,45.0,NA
92.0,2072.0,2769.75,1131.5,-32.17121712854458,123.33333333333334,48.0,NA
92.0,844.0,2083.75,1082.5,62.38697217691553,113.33333333333334,50.0,NA
92.0,2856.0,2081.5,882.75,-116.56505117707799,103.33333333333334,66.0,NA
93.0,2242.0,2384.0,1523.5,-121.26373169437744,103.33333333333334,24.0,NA
93.0,802.0,2716.25,1389.0,163.46516214265486,106.66666666666667,36.0,NA
93.0,2006.0,1670.0,1212.25,35.05942696688698,113.33333333333334,46.0,NA
93.0,2072.0,2770.25,1128.5,-30.82766229986804,116.66666666666667,48.0,NA
93.0,844.0,2083.75,1083.0,61.020292302071226,113.33333333333334,50.0,NA
93.0,2856.0,2081.25,882.75,-116.96571443287016,100.0,68.0,NA
93.0,413.0,2427.25,206.25,102.61932229343078,106.66666666666667,111.0,NA
94.0,2242.0,2383.75,1523.75,-123.92979742206063,93.33333333333334,26.0,NA
94.0,1903.0,2644.75,1443.25,61.58733855692742,113.33333333333334,37.0,NA
94.0,2192.0,2584.0,1260.25,32.96940390346213,76.66666666666667,42.0,NA
94.0,2006.0,1689.25,1194.75,33.46537934635529,110.0,45.0,NA
94.0,2072.0,2770.0,1134.5,-31.218402764346376,123.33333333333334,48.0,NA
94.0,844.0,2084.5,1083.25,59.17233770013197,116.66666666666667,50.0,NA
94.0,2856.0,2081.0,883.25,-114.22774531795417,103.33333333333334,64.0,NA
94.0,720.0,1365.0,82.75,110.55604521958347,96.66666666666667,106.0,NA
95.0,2242.0,2385.0,1523.5,-124.15969454566944,103.33333333333334,24.0,NA
95.0,1903.0,2644.25,1443.75,63.799885158652664,113.33333333333334,36.0,NA
95.0,2006.0,1700.0,1186.0,35.53767779197438,123.33333333333334,44.0,NA
95.0,2072.0,2766.75,1138.75,-29.054604099077146,116.66666666666667,46.0,NA
95.0,844.0,2084.5,1083.5,61.26020470831195,116.66666666666667,49.0,NA
95.0,2856.0,2081.25,883.0,-116.16156644201925,100.0,65.0,NA
95.0,720.0,1367.75,84.75,110.22485943116808,100.0,111.0,NA
96.0,2242.0,2384.75,1523.0,-123.20657031508954,100.0,24.0,NA
96.0,1903.0,2644.5,1442.0,62.7004277886672,113.33333333333334,38.0,NA
96.0,2006.0,1707.75,1179.0,38.784364100297346,116.66666666666667,44.0,NA
96.0,2072.0,2763.0,1134.0,-29.357753542791276,113.33333333333334,46.0,NA
96.0,844.0,2085.0,1083.5,57.652556500557964,116.66666666666667,49.0,NA
96.0,2856.0,2081.25,883.0,-116.16156644201925,100.0,63.0,NA
96.0,720.0,1365.0,85.5,109.09349200048563,90.0,106.0,NA
97.0,1104.0,2770.0,1890.75,-52.48088617952368,123.33333333333334,4.0,NA
97.0,2242.0,2384.75,1523.0,-121.3902681041878,100.0,26.0,NA
97.0,1903.0,2644.5,1439.5,64.17900802581072,113.33333333333334,31.0,NA
97.0,2006.0,1726.75,1176.25,32.98852161363456,110.0,47.0,NA
97.0,2072.0,2761.75,1133.5,-32.17121712854458,120.0,50.0,NA
97.0,844.0,2084.75,1083.75,60.1540680503126,113.33333333333334,53.0,NA
97.0,2856.0,2081.5,883.0,-115.76932762433871,106.66666666666667,68.0,NA
98.0,2242.0,2384.5,1522.5,-123.23171106797936,103.33333333333334,30.0,NA
98.0,1903.0,2645.0,1439.75,62.676108698653465,110.0,41.0,NA
98.0,2006.0,1759.25,1163.0,32.005383208083494,113.33333333333334,54.0,NA
98.0,2072.0,2763.75,1132.25,-29.8459319496874,113.33333333333334,56.0,NA
98.0,844.0,2085.75,1084.0,61.020292302071226,113.33333333333334,58.0,NA
98.0,2856.0,2081.5,883.0,-115.76932762433871,106.66666666666667,72.0,NA
98.0,413.0,2515.75,219.75,107.9044475062482,110.0,117.0,NA
98.0,720.0,1373.75,92.25,111.97450799147198,100.0,120.0,NA
99.0,2242.0,2384.25,1522.5,-123.69006752597979,100.0,24.0,NA
99.0,1903.0,2645.5,1439.5,65.55604521958347,116.66666666666667,36.0,NA
99.0,844.0,2085.0,1083.75,59.743562836470744,113.33333333333334,53.0,NA
99.0,2856.0,2081.5,882.75,-116.56505117707799,103.33333333333334,64.0,NA
99.0,720.0,1381.5,94.75,113.31770838675507,100.0,107.0,NA
100.0,2242.0,2384.0,1522.75,-123.4533094540727,100.0,27.0,NA
100.0,1903.0,2646.0,1438.75,57.9946167919165,110.0,31.0,NA
100.0,2006.0,1827.25,1131.25,25.34617594194669,110.0,52.0,NA
100.0,2072.0,2762.75,1124.0,-22.873665190626713,113.33333333333334,54.0,NA
100.0,844.0,2085.75,1083.75,59.03624346792648,110.0,55.0,NA
100.0,2856.0,2081.0,883.0,-115.01689347810004,106.66666666666667,73.0,NA
100.0,413.0,2530.25,210.25,108.94650468950906,110.0,119.0,NA
100.0,720.0,1380.0,102.25,115.74070835623284,103.33333333333334,121.0,NA
101.0,1903.0,2645.75,1438.75,61.69924423399363,116.66666666666667,41.0,NA
101.0,104.0,2348.25,1249.25,23.875280853927517,86.66666666666667,44.0,NA
101.0,2856.0,2081.0,883.25,-114.22774531795417,106.66666666666667,66.0,NA
101.0,413.0,2540.25,203.5,105.94539590092286,116.66666666666667,113.0,NA
102.0,1903.0,2645.0,1438.75,61.326853510565,116.66666666666667,36.0,NA
102.0,104.0,2348.0,1251.5,21.161259816828277,93.33333333333334,41.0,NA
102.0,2072.0,2769.0,1137.5,-30.141385552075338,113.33333333333334,47.0,NA
102.0,844.0,2086.0,1083.25,62.72323661688632,113.33333333333334,48.0,NA
102.0,2856.0,2081.25,883.0,-114.65589874408161,106.66666666666667,61.0,NA
102.0,413.0,2549.25,200.0,110.85445803957835,106.66666666666667,107.0,NA
102.0,720.0,1389.75,121.5,122.68055474336339,93.33333333333334,108.0,NA
103.0,1903.0,2645.5,1439.25,60.36161631184866,110.0,27.0,NA
103.0,324.0,2378.0,1337.75,-146.853004167744,86.66666666666667,35.0,NA
103.0,324.0,2348.0,1249.75,-42.929969346958906,93.33333333333334,41.0,NA
