frame,ID,centroidX,centroidY,dir,1cm
32,681,47,20,NA,100.0
32,510,49,66,NA,223.33333333333334
32,1620,33,36,NA,120.0
32,377,78,84,NA,446.6666666666667
32,324,37,39,NA,120.0
32,1074,30,26,NA,103.33333333333334
32,720,46,43,NA,96.66666666666667
32,135,66,53,NA,80.0
32,341,16,15,NA,83.33333333333334
32,802,66,55,NA,216.66666666666669
32,59,24,30,NA,50.0
32,579,29,26,NA,120.0
33,579,36,42,NA,106.66666666666667
33,377,33,35,NA,133.33333333333334
33,413,32,32,NA,110.0
33,104,44,25,NA,83.33333333333334
33,720,38,38,NA,120.0
33,341,50,83,NA,420.0
33,802,40,37,NA,230.0
33,75,36,32,NA,160.0
33,211,30,35,NA,100.0
33,361,31,29,NA,120.0
33,135,35,39,NA,116.66666666666667
33,59,43,27,NA,143.33333333333334
33,456,91,38,NA,96.66666666666667
33,844,31,33,NA,73.33333333333334
33,664,26,16,NA,86.66666666666667
33,510,42,43,NA,123.33333333333334
33,609,49,66,NA,266.6666666666667
33,910,33,36,NA,116.66666666666667
33,1104,12,17,NA,113.33333333333334
33,1074,33,27,NA,100.0
33,1403,77,83,NA,426.6666666666667
33,237,36,41,NA,116.66666666666667
33,637,31,29,NA,63.333333333333336
33,324,32,27,NA,86.66666666666667
33,681,66,55,NA,266.6666666666667
33,436,36,38,NA,93.33333333333334
34,377,33,48,NA,126.66666666666667
34,211,31,36,NA,136.66666666666669
34,436,32,33,NA,103.33333333333334
34,104,43,33,NA,93.33333333333334
34,609,39,41,NA,123.33333333333334
34,720,35,32,NA,156.66666666666669
34,456,31,35,NA,116.66666666666667
34,59,22,25,NA,33.333333333333336
34,664,29,28,NA,93.33333333333334
34,237,37,40,NA,120.0
34,361,50,27,NA,146.66666666666669
34,510,39,39,NA,123.33333333333334
34,579,15,17,NA,93.33333333333334
34,413,49,65,NA,213.33333333333334
34,681,33,35,NA,120.0
34,135,39,42,NA,130.0
34,341,39,34,NA,106.66666666666667
34,75,47,46,NA,123.33333333333334
34,637,49,47,NA,133.33333333333334
34,324,31,33,NA,126.66666666666667
35,237,45,44,NA,220.0
35,135,22,19,NA,136.66666666666669
35,341,31,33,NA,166.66666666666669
35,361,33,33,NA,100.0
35,609,43,30,NA,76.66666666666667
35,510,38,40,NA,123.33333333333334
35,436,82,84,NA,363.33333333333337
35,456,25,21,NA,183.33333333333334
35,104,33,36,NA,106.66666666666667
35,681,35,34,NA,156.66666666666669
35,664,29,28,NA,106.66666666666667
35,579,28,38,NA,116.66666666666667
35,59,23,16,NA,103.33333333333334
35,413,42,44,NA,120.0
35,324,48,58,NA,206.66666666666669
35,637,33,36,NA,123.33333333333334
35,75,38,43,NA,133.33333333333334
35,211,41,35,NA,130.0
35,720,61,55,NA,223.33333333333334
35,377,31,29,NA,113.33333333333334
36,664,47,40,NA,96.66666666666667
36,135,47,31,NA,73.33333333333334
36,456,38,36,NA,143.33333333333334
36,579,30,28,NA,96.66666666666667
36,720,33,33,NA,110.0
36,75,41,27,NA,90.0
36,637,38,42,NA,116.66666666666667
36,211,32,41,NA,113.33333333333334
36,324,36,40,NA,163.33333333333334
36,104,33,36,NA,103.33333333333334
36,510,28,37,NA,113.33333333333334
36,341,49,25,NA,130.0
36,844,42,12,NA,30.0
36,436,44,46,NA,123.33333333333334
36,377,50,57,NA,260.0
36,681,33,36,NA,120.0
36,237,94,88,NA,490.0
36,59,34,77,NA,80.0
36,802,36,31,NA,93.33333333333334
36,910,38,40,NA,146.66666666666669
36,609,68,56,NA,240.0
36,361,18,17,NA,36.66666666666667
36,413,28,29,NA,123.33333333333334
37,1104,49,44,NA,220.0
37,75,41,27,NA,26.666666666666668
37,1403,27,22,NA,46.66666666666667
37,681,35,31,NA,113.33333333333334
37,413,29,29,NA,103.33333333333334
37,664,25,25,NA,113.33333333333334
37,802,38,41,NA,123.33333333333334
37,361,28,32,NA,110.0
37,341,35,33,NA,150.0
37,844,30,29,NA,76.66666666666667
37,135,21,25,NA,63.333333333333336
37,609,28,37,NA,130.0
37,104,37,10,NA,33.333333333333336
37,237,156,59,NA,116.66666666666667
37,377,48,20,NA,60.0
37,637,39,39,NA,120.0
37,456,50,65,NA,226.66666666666669
37,910,35,41,NA,123.33333333333334
37,720,70,89,NA,416.6666666666667
37,59,40,47,NA,120.0
37,1074,15,13,NA,63.333333333333336
37,324,53,50,NA,233.33333333333334
37,510,33,36,NA,120.0
37,436,68,52,NA,113.33333333333334
37,211,65,52,NA,206.66666666666669
37,579,27,27,NA,136.66666666666669
38,436,39,44,NA,76.66666666666667
38,75,27,15,NA,96.66666666666667
38,637,34,38,NA,156.66666666666669
38,377,33,33,NA,116.66666666666667
38,910,17,16,NA,80.0
38,802,38,41,NA,126.66666666666667
38,1104,38,26,NA,100.0
38,510,38,32,NA,66.66666666666667
38,609,29,30,NA,60.0
38,1620,35,35,NA,160.0
38,664,25,26,NA,80.0
38,361,37,17,NA,83.33333333333334
38,844,17,12,NA,96.66666666666667
38,341,27,40,NA,140.0
38,720,45,25,NA,120.0
38,104,22,41,NA,60.0
38,579,39,39,NA,116.66666666666667
38,1403,32,33,NA,226.66666666666669
38,456,49,67,NA,210.0
38,1074,35,41,NA,123.33333333333334
38,237,66,93,NA,440.0
38,59,40,54,NA,133.33333333333334
38,324,28,30,NA,130.0
38,211,67,52,NA,106.66666666666667
38,681,61,52,NA,380.0
38,135,33,31,NA,156.66666666666669
38,413,23,28,NA,103.33333333333334
39,720,54,43,NA,176.66666666666669
39,361,31,34,NA,150.0
39,413,32,33,NA,103.33333333333334
39,341,18,16,NA,80.0
39,664,38,40,NA,126.66666666666667
39,104,33,33,NA,123.33333333333334
39,510,30,38,NA,200.0
39,579,15,16,NA,53.333333333333336
39,681,7,10,NA,66.66666666666667
39,211,37,32,NA,86.66666666666667
39,324,30,30,NA,103.33333333333334
39,75,27,27,NA,86.66666666666667
39,1074,35,35,NA,136.66666666666669
39,609,49,16,NA,156.66666666666669
39,135,35,38,NA,116.66666666666667
39,637,41,24,NA,136.66666666666669
39,910,48,28,NA,80.0
39,456,39,39,NA,116.66666666666667
39,377,49,65,NA,223.33333333333334
39,844,38,44,NA,123.33333333333334
39,59,40,50,NA,130.0
39,237,37,36,NA,116.66666666666667
39,1104,62,52,NA,290.0
39,802,33,32,NA,186.66666666666669
39,436,23,19,NA,90.0
40,211,47,30,NA,30.0
40,377,35,32,NA,136.66666666666669
40,361,31,32,NA,113.33333333333334
40,637,37,41,NA,120.0
40,802,28,30,NA,106.66666666666667
40,664,27,39,NA,203.33333333333334
40,436,33,31,NA,90.0
40,510,29,30,NA,66.66666666666667
40,75,27,28,NA,96.66666666666667
40,609,39,37,NA,160.0
40,104,28,38,NA,116.66666666666667
40,237,23,21,NA,106.66666666666667
40,324,15,38,NA,53.333333333333336
40,135,124,94,NA,23.333333333333336
40,456,39,40,NA,120.0
40,413,48,67,NA,213.33333333333334
40,720,35,43,NA,120.0
40,59,40,54,NA,123.33333333333334
40,341,37,36,NA,123.33333333333334
40,579,64,51,NA,53.333333333333336
40,844,69,54,NA,273.33333333333337
40,681,28,22,NA,113.33333333333334
41,75,12,19,NA,63.333333333333336
41,237,42,39,NA,163.33333333333334
41,211,33,30,NA,126.66666666666667
41,456,35,33,NA,116.66666666666667
41,720,37,42,NA,123.33333333333334
41,609,24,25,NA,133.33333333333334
41,802,33,31,NA,190.0
41,1403,23,27,NA,46.66666666666667
41,510,36,26,NA,36.66666666666667
41,135,27,28,NA,106.66666666666667
41,341,35,35,NA,153.33333333333334
41,377,13,18,NA,113.33333333333334
41,664,34,36,NA,113.33333333333334
41,361,11,10,NA,26.666666666666668
41,324,20,8,NA,43.333333333333336
41,59,80,87,NA,30.0
41,637,13,16,NA,63.333333333333336
41,579,39,39,NA,120.0
41,413,48,64,NA,176.66666666666669
41,910,32,36,NA,120.0
41,1104,17,16,NA,133.33333333333334
41,104,39,52,NA,136.66666666666669
41,1074,30,33,NA,110.0
41,844,37,37,NA,123.33333333333334
41,681,63,52,NA,303.33333333333337
41,436,28,21,NA,116.66666666666667
42,844,52,42,NA,216.66666666666669
42,361,34,31,NA,140.0
42,377,33,34,NA,116.66666666666667
42,664,38,44,NA,123.33333333333334
42,802,25,27,NA,116.66666666666667
42,324,24,31,NA,213.33333333333334
42,510,30,24,NA,116.66666666666667
42,637,29,29,NA,106.66666666666667
42,135,36,34,NA,156.66666666666669
42,456,25,21,NA,43.333333333333336
42,75,30,37,NA,103.33333333333334
42,211,33,27,NA,166.66666666666669
42,579,15,39,NA,56.66666666666667
42,681,42,22,NA,173.33333333333334
42,436,39,40,NA,123.33333333333334
42,341,47,61,NA,220.0
42,720,37,43,NA,120.0
42,609,65,86,NA,456.6666666666667
42,59,40,48,NA,123.33333333333334
42,237,39,37,NA,126.66666666666667
42,104,65,55,NA,186.66666666666669
42,910,62,52,NA,300.0
42,413,27,22,NA,116.66666666666667
43,1903,51,42,NA,223.33333333333334
43,637,17,12,NA,86.66666666666667
43,456,46,42,NA,83.33333333333334
43,211,35,28,NA,166.66666666666669
43,579,19,13,NA,83.33333333333334
43,609,30,31,NA,120.0
43,1620,6,30,NA,40.0
43,1074,39,46,NA,120.0
43,1403,39,36,NA,106.66666666666667
43,237,28,33,NA,200.0
43,104,23,30,NA,96.66666666666667
43,681,30,28,NA,103.33333333333334
43,75,29,30,NA,100.0
43,324,29,34,NA,133.33333333333334
43,720,19,17,NA,170.0
43,1104,24,23,NA,96.66666666666667
43,341,43,31,NA,100.0
43,413,50,36,NA,183.33333333333334
43,664,40,39,NA,120.0
43,361,18,15,NA,56.66666666666667
43,802,37,33,NA,226.66666666666669
43,1799,47,55,NA,323.33333333333337
43,1718,33,36,NA,120.0
43,2006,29,35,NA,120.0
43,135,81,82,NA,476.6666666666667
43,59,37,46,NA,116.66666666666667
43,910,30,32,NA,60.0
43,377,39,41,NA,123.33333333333334
43,510,64,52,NA,303.33333333333337
43,844,10,26,NA,36.66666666666667
43,436,30,23,NA,90.0
44,104,56,36,NA,103.33333333333334
44,1799,42,32,NA,50.0
44,341,24,39,NA,83.33333333333334
44,510,32,30,NA,136.66666666666669
44,324,36,31,NA,120.0
44,720,11,34,NA,36.66666666666667
44,1074,39,45,NA,120.0
44,637,28,29,NA,110.0
44,361,25,32,NA,150.0
44,579,34,31,NA,66.66666666666667
44,59,30,28,NA,133.33333333333334
44,1403,29,29,NA,76.66666666666667
44,237,29,34,NA,133.33333333333334
44,844,16,19,NA,160.0
44,75,26,54,NA,100.0
44,135,46,32,NA,70.0
44,1718,52,29,NA,66.66666666666667
44,664,40,38,NA,120.0
44,456,49,62,NA,316.6666666666667
44,1620,33,36,NA,120.0
44,1903,22,31,NA,173.33333333333334
44,681,42,48,NA,103.33333333333334
44,1104,30,34,NA,56.66666666666667
44,802,41,41,NA,136.66666666666669
44,377,38,41,NA,130.0
44,910,65,54,NA,303.33333333333337
44,436,30,33,NA,153.33333333333334
44,211,11,19,NA,33.333333333333336
44,413,15,17,NA,40.0
44,609,33,26,NA,110.0
45,1620,21,15,NA,60.0
45,1403,31,25,NA,110.0
45,456,32,33,NA,110.0
45,104,4,31,NA,23.333333333333336
45,681,39,43,NA,120.0
45,75,27,28,NA,113.33333333333334
45,436,25,29,NA,190.0
45,59,32,30,NA,103.33333333333334
45,910,25,24,NA,113.33333333333334
45,579,38,34,NA,160.0
45,720,28,39,NA,136.66666666666669
45,609,16,15,NA,126.66666666666667
45,211,35,27,NA,220.0
45,237,25,88,NA,106.66666666666667
45,361,49,32,NA,173.33333333333334
45,510,39,39,NA,126.66666666666667
45,637,45,38,NA,223.33333333333334
45,377,54,61,NA,263.33333333333337
45,802,34,35,NA,116.66666666666667
45,1104,68,89,NA,450.0
45,844,28,38,NA,106.66666666666667
45,341,40,42,NA,130.0
45,1074,30,18,NA,170.0
45,324,82,64,NA,543.3333333333334
45,135,74,58,NA,260.0
45,664,62,51,NA,183.33333333333334
45,413,33,21,NA,96.66666666666667
46,844,43,45,NA,226.66666666666669
46,75,20,16,NA,83.33333333333334
46,637,32,30,NA,120.0
46,436,29,33,NA,113.33333333333334
46,802,39,39,NA,123.33333333333334
46,609,31,31,NA,106.66666666666667
46,59,36,22,NA,53.333333333333336
46,510,37,32,NA,66.66666666666667
46,664,25,27,NA,103.33333333333334
46,1074,36,31,NA,136.66666666666669
46,104,22,53,NA,113.33333333333334
46,135,35,37,NA,103.33333333333334
46,1104,31,25,NA,106.66666666666667
46,237,35,87,NA,140.0
46,324,40,32,NA,146.66666666666669
46,579,38,39,NA,120.0
46,361,18,17,NA,90.0
46,413,52,62,NA,243.33333333333334
46,211,11,12,NA,90.0
46,910,37,43,NA,116.66666666666667
46,377,68,93,NA,463.33333333333337
46,341,57,27,NA,156.66666666666669
46,720,30,28,NA,160.0
46,1403,68,59,NA,220.0
46,681,51,45,NA,226.66666666666669
46,456,32,23,NA,106.66666666666667
47,361,30,33,NA,160.0
47,720,31,33,NA,106.66666666666667
47,59,4,29,NA,26.666666666666668
47,637,39,42,NA,123.33333333333334
47,324,39,31,NA,106.66666666666667
47,579,33,32,NA,106.66666666666667
47,75,26,27,NA,110.0
47,104,53,64,NA,33.333333333333336
47,664,34,36,NA,136.66666666666669
47,456,21,20,NA,110.0
47,609,34,90,NA,123.33333333333334
47,341,43,33,NA,190.0
47,436,38,37,NA,123.33333333333334
47,413,46,28,NA,83.33333333333334
47,135,47,38,NA,213.33333333333334
47,844,49,59,NA,226.66666666666669
47,681,34,37,NA,116.66666666666667
47,910,38,49,NA,56.66666666666667
47,211,41,58,NA,150.0
47,237,47,45,NA,136.66666666666669
47,510,68,56,NA,196.66666666666669
47,802,39,43,NA,123.33333333333334
47,377,29,24,NA,103.33333333333334
48,844,24,24,NA,170.0
48,324,34,36,NA,123.33333333333334
48,413,36,35,NA,146.66666666666669
48,377,9,19,NA,43.333333333333336
48,211,32,33,NA,110.0
48,664,38,42,NA,113.33333333333334
48,135,33,32,NA,106.66666666666667
48,609,23,32,NA,180.0
48,681,36,34,NA,106.66666666666667
48,361,35,31,NA,73.33333333333334
48,456,27,36,NA,136.66666666666669
48,579,24,18,NA,143.33333333333334
48,637,33,30,NA,106.66666666666667
48,59,44,32,NA,136.66666666666669
48,510,39,40,NA,123.33333333333334
48,910,53,56,NA,230.0
48,802,34,37,NA,120.0
48,104,38,46,NA,80.0
48,237,32,33,NA,116.66666666666667
48,1074,44,29,NA,150.0
48,720,63,56,NA,193.33333333333334
48,341,53,49,NA,140.0
48,75,32,38,NA,70.0
48,436,33,21,NA,106.66666666666667
49,637,38,44,NA,226.66666666666669
49,361,26,21,NA,140.0
49,910,38,34,NA,120.0
49,510,44,27,NA,83.33333333333334
49,413,35,33,NA,133.33333333333334
49,456,32,30,NA,106.66666666666667
49,75,13,42,NA,36.66666666666667
49,1403,38,36,NA,106.66666666666667
49,802,38,70,NA,116.66666666666667
49,1620,21,22,NA,183.33333333333334
49,844,39,37,NA,93.33333333333334
49,720,26,30,NA,106.66666666666667
49,324,38,35,NA,73.33333333333334
49,681,29,39,NA,120.0
49,1718,19,16,NA,173.33333333333334
49,609,34,58,NA,116.66666666666667
49,1074,17,17,NA,143.33333333333334
49,377,16,18,NA,96.66666666666667
49,579,39,39,NA,123.33333333333334
49,104,45,33,NA,146.66666666666669
49,341,48,66,NA,263.33333333333337
49,1104,32,35,NA,113.33333333333334
49,135,39,10,NA,143.33333333333334
49,237,28,35,NA,133.33333333333334
49,664,54,69,NA,243.33333333333334
49,59,59,52,NA,173.33333333333334
49,211,49,49,NA,180.0
49,436,26,21,NA,113.33333333333334
50,59,14,18,NA,60.0
50,664,36,30,NA,83.33333333333334
50,510,33,27,NA,106.66666666666667
50,436,13,26,NA,46.66666666666667
50,1620,39,36,NA,106.66666666666667
50,1104,100,94,NA,113.33333333333334
50,579,38,18,NA,26.666666666666668
50,324,39,36,NA,96.66666666666667
50,211,25,26,NA,120.0
50,1718,36,32,NA,73.33333333333334
50,802,19,24,NA,146.66666666666669
50,341,32,35,NA,120.0
50,75,22,24,NA,150.0
50,681,26,46,NA,126.66666666666667
50,637,25,23,NA,166.66666666666669
50,377,49,37,NA,143.33333333333334
50,910,14,14,NA,90.0
50,609,45,46,NA,123.33333333333334
50,844,47,65,NA,263.33333333333337
50,1403,32,35,NA,116.66666666666667
50,720,18,14,NA,133.33333333333334
50,456,72,88,NA,550.0
50,1074,23,42,NA,180.0
50,1799,20,75,NA,96.66666666666667
50,135,26,29,NA,116.66666666666667
50,237,22,31,NA,130.0
50,361,54,83,NA,153.33333333333334
50,104,36,43,NA,196.66666666666669
50,413,20,16,NA,100.0
51,1104,39,47,NA,136.66666666666669
51,456,35,27,NA,106.66666666666667
51,802,40,36,NA,106.66666666666667
51,436,59,65,NA,283.33333333333337
51,413,16,17,NA,136.66666666666669
51,135,34,22,NA,56.66666666666667
51,104,97,144,NA,140.0
51,361,35,36,NA,116.66666666666667
51,75,25,23,NA,113.33333333333334
51,324,35,32,NA,163.33333333333334
51,637,31,37,NA,133.33333333333334
51,664,21,20,NA,180.0
51,910,30,41,NA,123.33333333333334
51,211,31,30,NA,126.66666666666667
51,377,44,36,NA,163.33333333333334
51,510,44,48,NA,120.0
51,579,30,30,NA,53.333333333333336
51,1074,50,55,NA,223.33333333333334
51,844,32,35,NA,113.33333333333334
51,720,19,41,NA,56.66666666666667
51,609,27,30,NA,60.0
51,237,46,48,NA,136.66666666666669
51,341,23,31,NA,130.0
51,681,53,103,NA,436.6666666666667
51,59,23,19,NA,146.66666666666669
52,456,45,43,NA,106.66666666666667
52,135,44,33,NA,133.33333333333334
52,1104,31,27,NA,140.0
52,510,34,30,NA,110.0
52,720,38,42,NA,123.33333333333334
52,436,39,38,NA,136.66666666666669
52,637,60,84,NA,190.0
52,341,34,24,NA,60.0
52,802,26,31,NA,213.33333333333334
52,324,38,44,NA,96.66666666666667
52,609,25,26,NA,83.33333333333334
52,211,38,31,NA,163.33333333333334
52,1074,30,36,NA,130.0
52,681,19,45,NA,130.0
52,104,26,29,NA,120.0
52,361,42,33,NA,153.33333333333334
52,579,44,46,NA,120.0
52,664,51,59,NA,263.33333333333337
52,910,33,35,NA,113.33333333333334
52,844,24,27,NA,70.0
52,59,84,86,NA,486.6666666666667
52,413,14,37,NA,43.333333333333336
52,237,26,35,NA,176.66666666666669
52,75,50,67,NA,110.0
52,1403,53,48,NA,240.0
52,377,24,28,NA,103.33333333333334
53,910,34,45,NA,280.0
53,637,45,41,NA,33.333333333333336
53,456,26,37,NA,33.333333333333336
53,361,30,30,NA,176.66666666666669
53,681,34,29,NA,100.0
53,609,38,40,NA,123.33333333333334
53,324,43,39,NA,113.33333333333334
53,135,58,74,NA,373.33333333333337
53,436,36,27,NA,93.33333333333334
53,211,39,44,NA,103.33333333333334
53,75,25,26,NA,130.0
53,844,34,37,NA,156.66666666666669
53,510,36,38,NA,110.0
53,237,19,30,NA,113.33333333333334
53,720,21,16,NA,60.0
53,413,39,39,NA,126.66666666666667
53,59,43,36,NA,150.0
53,377,51,65,NA,266.6666666666667
53,802,33,36,NA,113.33333333333334
53,1074,75,82,NA,446.6666666666667
53,664,68,61,NA,130.0
53,341,28,29,NA,146.66666666666669
53,579,55,48,NA,256.6666666666667
53,104,23,28,NA,106.66666666666667
54,720,28,25,NA,73.33333333333334
54,413,34,34,NA,150.0
54,637,9,17,NA,33.333333333333336
54,681,36,31,NA,96.66666666666667
54,802,44,42,NA,123.33333333333334
54,135,40,82,NA,136.66666666666669
54,609,59,81,NA,366.6666666666667
54,341,34,29,NA,143.33333333333334
54,75,39,39,NA,116.66666666666667
54,104,24,23,NA,110.0
54,579,36,37,NA,156.66666666666669
54,361,34,37,NA,123.33333333333334
54,324,22,26,NA,130.0
54,456,43,48,NA,120.0
54,436,51,40,NA,140.0
54,510,41,36,NA,226.66666666666669
54,377,49,60,NA,256.6666666666667
54,237,32,35,NA,113.33333333333334
54,844,41,40,NA,123.33333333333334
54,211,30,31,NA,56.66666666666667
54,59,51,79,NA,300.0
54,664,53,48,NA,236.66666666666669
55,802,43,42,NA,123.33333333333334
55,664,11,10,NA,80.0
55,413,33,31,NA,103.33333333333334
55,579,39,43,NA,120.0
55,211,45,40,NA,100.0
55,844,89,84,NA,460.0
55,59,27,56,NA,110.0
55,637,37,26,NA,123.33333333333334
55,361,15,18,NA,56.66666666666667
55,609,38,34,NA,93.33333333333334
55,237,25,28,NA,93.33333333333334
55,910,33,30,NA,163.33333333333334
55,135,29,38,NA,136.66666666666669
55,341,25,57,NA,56.66666666666667
55,436,39,39,NA,123.33333333333334
55,377,24,28,NA,50.0
55,456,48,62,NA,256.6666666666667
55,720,34,36,NA,113.33333333333334
55,681,75,82,NA,483.33333333333337
55,510,31,32,NA,63.333333333333336
55,104,42,20,NA,126.66666666666667
55,324,13,17,NA,83.33333333333334
55,75,34,24,NA,156.66666666666669
56,436,40,46,NA,280.0
56,844,22,24,NA,130.0
56,681,33,32,NA,103.33333333333334
56,413,13,30,NA,40.0
56,377,42,38,NA,116.66666666666667
56,341,41,83,NA,136.66666666666669
56,510,67,79,NA,366.6666666666667
56,579,20,16,NA,60.0
56,637,36,36,NA,113.33333333333334
56,211,21,14,NA,70.0
56,802,34,34,NA,166.66666666666669
56,104,29,37,NA,120.0
56,609,37,25,NA,80.0
56,324,35,32,NA,206.66666666666669
56,135,33,102,NA,130.0
56,456,42,38,NA,120.0
56,664,37,27,NA,126.66666666666667
56,361,49,61,NA,226.66666666666669
56,720,34,35,NA,113.33333333333334
56,237,31,33,NA,180.0
56,75,16,24,NA,70.0
56,59,34,23,NA,146.66666666666669
57,681,38,43,NA,216.66666666666669
57,104,20,14,NA,63.333333333333336
57,1074,34,48,NA,120.0
57,609,30,32,NA,166.66666666666669
57,436,13,30,NA,36.66666666666667
57,377,38,36,NA,133.33333333333334
57,135,39,37,NA,100.0
57,664,40,74,NA,120.0
57,211,26,37,NA,193.33333333333334
57,75,31,22,NA,26.666666666666668
57,802,30,31,NA,176.66666666666669
57,910,24,29,NA,93.33333333333334
57,637,38,34,NA,160.0
57,237,28,35,NA,123.33333333333334
57,1104,29,27,NA,136.66666666666669
57,579,32,80,NA,53.333333333333336
57,456,38,39,NA,126.66666666666667
57,341,38,29,NA,143.33333333333334
57,324,18,24,NA,80.0
57,361,41,38,NA,203.33333333333334
57,413,54,67,NA,256.6666666666667
57,844,34,36,NA,113.33333333333334
57,510,14,18,NA,126.66666666666667
57,720,28,34,NA,133.33333333333334
57,59,32,24,NA,146.66666666666669
58,510,41,41,NA,150.0
58,361,48,31,NA,93.33333333333334
58,1104,31,23,NA,110.0
58,720,37,28,NA,106.66666666666667
58,664,38,39,NA,123.33333333333334
58,237,47,42,NA,113.33333333333334
58,341,30,33,NA,150.0
58,324,21,27,NA,143.33333333333334
58,59,38,42,NA,116.66666666666667
58,579,28,30,NA,103.33333333333334
58,135,39,34,NA,143.33333333333334
58,681,28,37,NA,123.33333333333334
58,609,14,13,NA,96.66666666666667
58,211,21,23,NA,66.66666666666667
58,456,23,19,NA,130.0
58,436,38,39,NA,123.33333333333334
58,802,36,29,NA,133.33333333333334
58,75,39,32,NA,176.66666666666669
58,1074,35,36,NA,173.33333333333334
58,377,49,63,NA,220.0
58,910,33,36,NA,113.33333333333334
58,844,16,15,NA,140.0
58,637,70,85,NA,480.0
58,1403,54,52,NA,256.6666666666667
58,104,20,16,NA,110.0
58,413,32,22,NA,113.33333333333334
59,377,30,31,NA,146.66666666666669
59,413,31,27,NA,93.33333333333334
59,59,11,34,NA,40.0
59,637,38,37,NA,123.33333333333334
59,211,40,26,NA,130.0
59,135,28,50,NA,23.333333333333336
59,510,24,31,NA,210.0
59,75,38,45,NA,103.33333333333334
59,237,36,33,NA,166.66666666666669
59,579,28,34,NA,120.0
59,456,26,34,NA,156.66666666666669
59,361,33,36,NA,46.66666666666667
59,609,39,34,NA,166.66666666666669
59,436,39,39,NA,116.66666666666667
59,104,38,31,NA,153.33333333333334
59,664,49,58,NA,230.0
59,720,33,35,NA,113.33333333333334
59,802,82,83,NA,466.6666666666667
59,844,45,36,NA,130.0
59,324,28,23,NA,140.0
59,681,52,52,NA,190.0
59,341,31,29,NA,103.33333333333334
60,341,27,39,NA,160.0
60,104,31,34,NA,150.0
60,377,35,34,NA,110.0
60,609,9,40,NA,40.0
60,456,39,28,NA,90.0
60,59,110,164,NA,110.0
60,802,22,27,NA,150.0
60,211,50,48,NA,120.0
60,510,27,25,NA,113.33333333333334
60,237,36,34,NA,166.66666666666669
60,413,27,34,NA,113.33333333333334
