,frame,ID,centroidX,centroidY,dir,1cm,test,7
4233,660,1403.0,2444.0,1037.25,-77.77487732426425,100.0,53,1
4250,664,1403.0,2443.0,1043.5,-100.12467165539782,90.0,59,1
4255,665,1403.0,2439.0,1041.25,-101.1130405359483,96.66666666666669,61,0
4270,669,1403.0,2437.5,1048.75,-107.47477425625569,100.0,60,1
4272,670,1104.0,2821.75,1556.25,-32.31961650818018,113.33333333333334,27,1
4282,671,1403.0,2437.0,1058.0,-114.77514056883192,96.66666666666669,63,1
4289,672,1403.0,2436.25,1059.75,-113.68208772453846,103.33333333333334,63,1
4297,673,1403.0,2436.75,1061.75,-114.4439547804165,100.0,55,1
4304,674,1403.0,2438.5,1065.5,-114.14554196042164,106.66666666666669,59,1
4310,675,1403.0,2438.0,1070.75,-117.37770277133173,103.33333333333334,61,1
4317,676,1403.0,2437.75,1074.0,-120.19162296095759,103.33333333333334,59,1
4321,677,135.0,2387.25,1524.75,-127.72499504211076,100.0,29,1
4325,677,2880.0,2623.75,1179.5,32.53506715793501,123.33333333333334,51,0
4326,677,1403.0,2439.0,1076.5,-118.17859010995916,103.33333333333334,56,1
4332,678,2880.0,2629.25,1175.5,29.445428729925595,113.33333333333334,55,1
4342,679,1403.0,2438.0,1075.75,-120.51023740611556,103.33333333333334,54,1
4346,680,135.0,2386.0,1524.0,-129.8055710922652,103.33333333333334,30,1
4350,680,2880.0,2626.0,1169.75,33.20657031508953,116.66666666666669,53,0
4351,680,1403.0,2434.5,1078.75,-116.565051177078,103.33333333333334,57,0
4359,681,2880.0,2618.5,1165.25,27.758540601060023,113.33333333333334,52,0
4360,681,1403.0,2433.25,1082.75,-116.96571443287016,106.66666666666669,55,1
4369,682,2880.0,2623.75,1159.75,27.64597536373868,113.33333333333334,49,0
4370,682,1403.0,2431.25,1083.25,-119.84593194968741,93.33333333333334,53,1
4378,683,2880.0,2621.0,1158.25,26.21137801783153,116.66666666666669,60,1
4379,683,1403.0,2428.0,1083.5,-119.53878225955809,96.66666666666669,64,1
4385,684,2880.0,2619.75,1154.0,21.33685929180565,120.0,62,0
4386,684,1403.0,2424.25,1086.25,-118.53998518795996,106.66666666666669,65,1
4394,685,1403.0,2424.5,1086.0,-118.88658176691072,100.0,63,0
4402,686,2880.0,2618.0,1149.0,19.44003482817619,116.66666666666669,59,0
4403,686,1403.0,2424.25,1085.75,-120.06858282186245,103.33333333333334,61,0
4411,687,2880.0,2618.75,1150.5,16.699244233993618,120.0,53,0
4412,687,1403.0,2421.5,1084.75,-120.82766229986805,103.33333333333334,55,1
4422,688,2880.0,2619.75,1149.75,22.217594269518308,86.66666666666669,54,1
4430,689,2880.0,2626.25,1149.25,12.2647737278924,120.0,62,0
4431,689,1403.0,2419.5,1084.25,-118.1237353832888,110.0,64,0
4441,690,1403.0,2419.75,1085.0,-118.47420361007437,106.66666666666669,57,0
4449,691,1403.0,2420.25,1085.0,-122.27564431457762,103.33333333333334,56,0
4455,692,1403.0,2422.75,1085.5,-118.35496178532404,100.0,53,0
4463,693,1403.0,2424.0,1085.0,-113.6293777306568,103.33333333333334,60,1
4469,694,1403.0,2425.25,1088.0,-114.6558987440816,106.66666666666669,60,0
4475,695,1403.0,2434.0,1085.75,-112.61986494804043,110.0,57,1
4490,697,1403.0,2439.0,1086.0,-111.80140948635182,106.66666666666669,56,1
4496,698,1403.0,2436.5,1084.75,-113.31770838675509,100.0,56,1
4497,699,681.0,2388.5,1523.75,54.16234704572171,96.66666666666669,31,1
4501,699,1403.0,2437.5,1083.0,-109.02560603756868,100.0,59,1
4508,700,1403.0,2440.0,1077.25,-115.74070835623286,100.0,48,1
4585,712,1104.0,2812.5,1553.25,-38.39516450324603,113.33333333333334,33,1
4595,713,1104.0,2813.25,1548.75,-38.79655209830817,116.66666666666669,28,1
4604,714,1104.0,2810.25,1548.0,-47.83411101630652,120.0,28,1
4612,715,1104.0,2813.75,1550.25,-38.51692630710278,110.0,28,1
4621,716,1104.0,2817.0,1548.5,-33.690067525979785,116.66666666666669,29,1
4625,717,1104.0,2813.5,1548.75,-39.47245984834383,116.66666666666669,28,1
4635,719,637.0,2758.75,1642.0,130.85537625889572,80.0,21,1
4655,723,1104.0,2811.0,1553.5,-46.12330271407543,113.33333333333334,27,1
4662,724,1104.0,2815.25,1551.75,-32.9052429229879,83.33333333333334,26,1
4666,725,1104.0,2815.25,1550.75,-32.9052429229879,80.0,28,1
4676,727,1104.0,2816.5,1545.0,-33.17851165939275,116.66666666666669,29,1
4683,728,1104.0,2812.25,1541.75,-41.69813432556499,113.33333333333334,29,1
4697,730,1104.0,2814.25,1537.75,-30.96375653207352,113.33333333333334,28,1
4705,731,1104.0,2806.75,1534.5,-41.03534527714388,113.33333333333334,23,1
4713,732,1104.0,2804.75,1536.25,-43.89829388479362,106.66666666666669,24,1
4726,734,1104.0,2799.75,1536.0,-44.483835770235174,116.66666666666669,29,1
4735,735,1104.0,2798.75,1535.25,-41.56636963754948,113.33333333333334,30,1
4743,736,1104.0,2798.25,1534.5,-42.22083313592792,113.33333333333334,31,1
4748,737,1104.0,2804.0,1534.5,-27.40757543781841,83.33333333333334,31,1
4756,738,1104.0,2800.5,1532.5,-40.426078740099136,113.33333333333334,32,1
4766,740,1104.0,2804.25,1528.5,-39.80557109226519,113.33333333333334,29,1
4774,741,1104.0,2804.0,1524.25,-40.10090754621224,116.66666666666669,27,1
4782,742,1104.0,2802.0,1524.0,-40.601294645004465,113.33333333333334,32,1
4787,743,1104.0,2804.0,1525.25,-31.122470196791998,113.33333333333334,30,1
4797,745,1104.0,2798.5,1528.25,-27.95096902789018,76.66666666666667,27,1
4811,747,1104.0,2794.25,1527.5,-28.237445538167254,106.66666666666669,27,1
4826,749,1104.0,2789.0,1526.25,-22.20347853205739,103.33333333333334,25,1
4833,750,1104.0,2787.75,1523.5,-29.859016164923094,86.66666666666669,35,1
4840,751,1104.0,2783.25,1525.0,-40.87240829748828,106.66666666666669,33,1
4857,753,1104.0,2784.0,1524.25,-40.10090754621224,113.33333333333334,29,1
4863,754,1104.0,2790.25,1525.0,-29.148071845713048,103.33333333333334,30,1
4869,755,1104.0,2790.5,1521.5,-24.14554196042165,96.66666666666669,32,1
4877,756,1104.0,2790.0,1520.25,-24.36245301531219,103.33333333333334,27,1
4884,757,59.0,2057.0,1707.25,112.87366519062671,110.0,23,1
4900,760,1104.0,2781.0,1520.5,-43.830860672092584,110.0,27,1
4904,761,1104.0,2783.0,1518.75,-38.10757687751486,103.33333333333334,29,1
4920,763,2355.0,2785.0,1446.75,46.041626676009976,80.0,44,1
4988,773,75.0,2306.75,1771.25,77.96940390346214,103.33333333333334,15,1
5005,776,324.0,2648.75,1332.75,118.41266144307258,103.33333333333334,40,1
5006,776,324.0,2036.75,1273.25,-117.71850162818339,113.33333333333334,42,1
5056,785,237.0,2761.5,1636.0,127.30394827798344,96.66666666666669,22,1
5064,786,324.0,2645.5,1330.25,123.91743053697034,106.66666666666669,47,1
5110,793,802.0,2767.25,1424.5,-48.74298829568714,70.0,41,0
5154,800,59.0,1948.5,1742.75,157.45693899994208,123.33333333333334,17,1
5172,802,1104.0,2782.0,1494.0,-38.15722658736906,110.0,31,1
5256,815,2856.0,2641.0,1319.25,129.588130847683,100.0,41,1
