"","ID1","ID2","dis"
"39905",1104,3375,7
"39907",1104,3388,4
"39908",1104,3415,7
"39913",1104,3488,6
"39920",1104,3757,7
"39921",1104,3783,9
"39923",1104,3832,5
"39927",1104,3926,7
"39930",1104,4015,7
"39938",1112,1180,3
"39942",1112,1227,4
"39946",1112,1368,3
"39951",1112,1465,7
"39953",1112,1492,6
"39954",1112,1498,5
"39955",1112,1543,5
"39958",1112,1585,5
"39963",1112,1704,5
"39966",1112,1744,7
"39967",1112,1759,7
"39972",1112,1799,6
"39976",1112,1846,7
"39980",1112,1896,4
"39981",1112,1903,9
"39984",1112,1947,4
"39989",1112,1986,6
"39991",1112,2006,8
"39994",1112,2056,4
"39996",1112,2072,5
"39999",1112,2118,8
"40002",1112,2158,6
"40009",1112,2242,6
"40014",1112,2327,6
"40016",1112,2340,6
"40017",1112,2355,6
"40020",1112,2413,7
"40022",1112,2452,5
"40028",1112,2523,6
"40037",1112,2856,7
"40041",1112,2880,8
"40043",1112,2908,7
"40044",1112,2915,11
"40048",1112,2945,11
"40049",1112,2954,8
"40051",1112,2992,8
"40060",1112,3067,8
"40062",1112,3134,3
"40063",1112,3163,5
"40064",1112,3261,4
"40068",1112,3358,5
"40069",1112,3360,6
"40070",1112,3375,8
"40072",1112,3388,5
"40073",1112,3415,6
"40078",1112,3488,7
"40085",1112,3757,6
"40086",1112,3783,8
"40088",1112,3832,4
"40092",1112,3926,6
"40095",1112,4015,8
"40911",1180,1227,7
"40915",1180,1368,4
"40920",1180,1465,6
"40922",1180,1492,7
"40923",1180,1498,4
"40924",1180,1543,6
"40927",1180,1585,6
"40932",1180,1704,6
"40935",1180,1744,6
"40936",1180,1759,6
"40941",1180,1799,7
"40945",1180,1846,6
"40949",1180,1896,5
"40950",1180,1903,8
"40953",1180,1947,7
"40958",1180,1986,5
"40960",1180,2006,7
"40963",1180,2056,5
"40965",1180,2072,6
"40968",1180,2118,7
"40971",1180,2158,7
"40978",1180,2242,5
"40983",1180,2327,5
"40985",1180,2340,5
"40986",1180,2355,3
"40989",1180,2413,4
"40991",1180,2452,6
"40997",1180,2523,5
"41006",1180,2856,6
"41010",1180,2880,5
"41012",1180,2908,6
"41013",1180,2915,8
"41017",1180,2945,8
"41018",1180,2954,7
"41020",1180,2992,7
"41029",1180,3067,5
"41031",1180,3134,6
"41032",1180,3163,6
"41033",1180,3261,5
"41037",1180,3358,4
"41038",1180,3360,7
"41039",1180,3375,7
"41041",1180,3388,4
"41042",1180,3415,5
"41047",1180,3488,6
"41054",1180,3757,7
"41055",1180,3783,5
"41057",1180,3832,3
"41061",1180,3926,5
"41064",1180,4015,7
"41541",1227,1368,5
"41546",1227,1465,7
"41548",1227,1492,4
"41549",1227,1498,5
"41550",1227,1543,7
"41553",1227,1585,5
"41558",1227,1704,5
"41561",1227,1744,7
"41562",1227,1759,7
"41567",1227,1799,6
"41571",1227,1846,7
"41575",1227,1896,6
"41576",1227,1903,7
"41579",1227,1947,4
"41584",1227,1986,4
"41586",1227,2006,6
"41589",1227,2056,6
"41591",1227,2072,5
"41594",1227,2118,8
"41597",1227,2158,6
"41604",1227,2242,4
"41609",1227,2327,6
"41611",1227,2340,6
"41612",1227,2355,6
"41615",1227,2413,7
"41617",1227,2452,7
"41623",1227,2523,4
"41632",1227,2856,5
"41636",1227,2880,8
"41638",1227,2908,7
"41639",1227,2915,9
"41643",1227,2945,9
"41644",1227,2954,8
"41646",1227,2992,6
"41655",1227,3067,6
"41657",1227,3134,5
"41658",1227,3163,5
"41659",1227,3261,4
"41663",1227,3358,7
"41664",1227,3360,6
"41665",1227,3375,6
"41667",1227,3388,5
"41668",1227,3415,4
"41673",1227,3488,9
"41680",1227,3757,6
"41681",1227,3783,4
"41683",1227,3832,6
"41687",1227,3926,6
"41690",1227,4015,6
"42156",1368,1465,6
"42158",1368,1492,5
"42159",1368,1498,4
"42160",1368,1543,8
"42163",1368,1585,4
"42168",1368,1704,4
"42171",1368,1744,6
"42172",1368,1759,8
"42177",1368,1799,7
"42181",1368,1846,6
"42185",1368,1896,5
"42186",1368,1903,8
"42189",1368,1947,5
"42194",1368,1986,7
"42196",1368,2006,9
"42199",1368,2056,3
"42201",1368,2072,4
"42204",1368,2118,7
"42207",1368,2158,5
"42214",1368,2242,5
"42219",1368,2327,5
"42221",1368,2340,5
"42222",1368,2355,7
"42225",1368,2413,6
"42227",1368,2452,4
"42233",1368,2523,7
"42242",1368,2856,6
"42246",1368,2880,9
"42248",1368,2908,6
"42249",1368,2915,10
"42253",1368,2945,10
"42254",1368,2954,7
"42256",1368,2992,9
"42265",1368,3067,7
"42267",1368,3134,4
"42268",1368,3163,4
"42269",1368,3261,5
"42273",1368,3358,4
"42274",1368,3360,7
"42275",1368,3375,7
"42277",1368,3388,4
"42278",1368,3415,5
"42283",1368,3488,6
"42290",1368,3757,7
"42291",1368,3783,7
"42293",1368,3832,5
"42297",1368,3926,5
"42300",1368,4015,7
"42898",1465,1492,7
"42899",1465,1498,4
"42900",1465,1543,6
"42903",1465,1585,6
"42908",1465,1704,6
"42911",1465,1744,4
"42912",1465,1759,6
"42917",1465,1799,7
"42921",1465,1846,6
"42925",1465,1896,5
"42926",1465,1903,8
"42929",1465,1947,5
"42934",1465,1986,5
"42936",1465,2006,5
"42939",1465,2056,5
"42941",1465,2072,6
"42944",1465,2118,9
"42947",1465,2158,7
"42954",1465,2242,7
"42959",1465,2327,7
"42961",1465,2340,7
"42962",1465,2355,7
"42965",1465,2413,6
"42967",1465,2452,6
"42973",1465,2523,5
"42982",1465,2856,6
"42986",1465,2880,5
"42988",1465,2908,6
"42989",1465,2915,8
"42993",1465,2945,6
"42994",1465,2954,7
"42996",1465,2992,7
"43005",1465,3067,5
"43007",1465,3134,8
"43008",1465,3163,6
"43009",1465,3261,5
"43013",1465,3358,6
"43014",1465,3360,7
"43015",1465,3375,7
"43017",1465,3388,6
"43018",1465,3415,7
"43023",1465,3488,6
"43030",1465,3757,3
"43031",1465,3783,5
"43033",1465,3832,5
"43037",1465,3926,7
"43040",1465,4015,7
"43188",1492,1498,5
"43189",1492,1543,5
"43192",1492,1585,5
"43197",1492,1704,3
"43200",1492,1744,5
"43201",1492,1759,5
"43206",1492,1799,4
"43210",1492,1846,7
"43214",1492,1896,4
"43215",1492,1903,5
"43218",1492,1947,4
"43223",1492,1986,6
"43225",1492,2006,4
"43228",1492,2056,6
"43230",1492,2072,7
"43233",1492,2118,6
"43236",1492,2158,6
"43243",1492,2242,8
"43248",1492,2327,4
"43250",1492,2340,6
"43251",1492,2355,6
"43254",1492,2413,7
"43256",1492,2452,5
"43262",1492,2523,6
"43271",1492,2856,7
"43275",1492,2880,8
"43277",1492,2908,7
"43278",1492,2915,7
"43282",1492,2945,9
"43283",1492,2954,8
"43285",1492,2992,8
"43294",1492,3067,6
"43296",1492,3134,5
"43297",1492,3163,5
"43298",1492,3261,4
"43302",1492,3358,5
"43303",1492,3360,8
"43304",1492,3375,4
"43306",1492,3388,7
"43307",1492,3415,6
"43312",1492,3488,9
"43319",1492,3757,4
"43320",1492,3783,6
"43322",1492,3832,4
"43326",1492,3926,6
"43329",1492,4015,6
"43332",1498,1543,6
"43335",1498,1585,4
"43340",1498,1704,4
"43343",1498,1744,4
"43344",1498,1759,4
"43349",1498,1799,7
"43353",1498,1846,4
"43357",1498,1896,7
"43358",1498,1903,8
"43361",1498,1947,5
"43366",1498,1986,7
"43368",1498,2006,5
"43371",1498,2056,5
"43373",1498,2072,6
"43376",1498,2118,7
"43379",1498,2158,5
"43386",1498,2242,5
"43391",1498,2327,5
"43393",1498,2340,3
"43394",1498,2355,7
"43397",1498,2413,4
"43399",1498,2452,6
"43405",1498,2523,5
"43414",1498,2856,6
"43418",1498,2880,7
"43420",1498,2908,6
"43421",1498,2915,6
"43425",1498,2945,8
"43426",1498,2954,7
"43428",1498,2992,7
"43437",1498,3067,3
"43439",1498,3134,6
"43440",1498,3163,4
"43441",1498,3261,3
"43445",1498,3358,6
"43446",1498,3360,5
"43447",1498,3375,3
"43449",1498,3388,6
"43450",1498,3415,5
"43455",1498,3488,6
"43462",1498,3757,5
"43463",1498,3783,5
"43465",1498,3832,5
"43469",1498,3926,7
"43472",1498,4015,5
"43477",1543,1585,4
"43482",1543,1704,6
"43485",1543,1744,6
"43486",1543,1759,6
"43491",1543,1799,3
"43495",1543,1846,6
"43499",1543,1896,7
"43500",1543,1903,6
"43503",1543,1947,5
"43508",1543,1986,7
"43510",1543,2006,7
"43513",1543,2056,7
"43515",1543,2072,6
"43518",1543,2118,5
"43521",1543,2158,7
"43528",1543,2242,5
"43533",1543,2327,7
"43535",1543,2340,5
"43536",1543,2355,5
"43539",1543,2413,8
"43541",1543,2452,8
"43547",1543,2523,7
"43556",1543,2856,8
"43560",1543,2880,7
"43562",1543,2908,6
"43563",1543,2915,8
"43567",1543,2945,8
"43568",1543,2954,5
"43570",1543,2992,5
"43579",1543,3067,5
"43581",1543,3134,6
"43582",1543,3163,6
"43583",1543,3261,5
"43587",1543,3358,8
"43588",1543,3360,5
"43589",1543,3375,7
"43591",1543,3388,8
"43592",1543,3415,7
"43597",1543,3488,6
"43604",1543,3757,7
"43605",1543,3783,5
"43607",1543,3832,5
"43611",1543,3926,7
"43614",1543,4015,5
"43902",1585,1704,4
"43905",1585,1744,4
"43906",1585,1759,6
"43911",1585,1799,7
"43915",1585,1846,6
"43919",1585,1896,5
"43920",1585,1903,8
"43923",1585,1947,5
"43928",1585,1986,5
"43930",1585,2006,5
"43933",1585,2056,5
"43935",1585,2072,4
"43938",1585,2118,7
"43941",1585,2158,7
"43948",1585,2242,7
"43953",1585,2327,5
"43955",1585,2340,5
"43956",1585,2355,7
"43959",1585,2413,8
"43961",1585,2452,6
"43967",1585,2523,5
"43976",1585,2856,8
"43980",1585,2880,7
"43982",1585,2908,6
"43983",1585,2915,8
"43987",1585,2945,8
"43988",1585,2954,7
"43990",1585,2992,7
"43999",1585,3067,7
"44001",1585,3134,6
"44002",1585,3163,6
"44003",1585,3261,3
"44007",1585,3358,6
"44008",1585,3360,7
"44009",1585,3375,7
"44011",1585,3388,8
"44012",1585,3415,7
"44017",1585,3488,8
"44024",1585,3757,5
"44025",1585,3783,7
"44027",1585,3832,5
"44031",1585,3926,5
"44034",1585,4015,7
"44585",1704,1744,6
"44586",1704,1759,6
"44591",1704,1799,5
"44595",1704,1846,6
"44599",1704,1896,5
"44600",1704,1903,6
"44603",1704,1947,3
"44608",1704,1986,7
"44610",1704,2006,7
"44613",1704,2056,7
"44615",1704,2072,6
"44618",1704,2118,7
"44621",1704,2158,9
"44628",1704,2242,7
"44633",1704,2327,3
"44635",1704,2340,5
"44636",1704,2355,7
"44639",1704,2413,8
"44641",1704,2452,6
"44647",1704,2523,3
"44656",1704,2856,6
"44660",1704,2880,7
"44662",1704,2908,8
"44663",1704,2915,8
"44667",1704,2945,8
"44668",1704,2954,7
"44670",1704,2992,7
"44679",1704,3067,7
"44681",1704,3134,6
"44682",1704,3163,6
"44683",1704,3261,3
"44687",1704,3358,6
"44688",1704,3360,7
"44689",1704,3375,7
"44691",1704,3388,8
"44692",1704,3415,5
"44697",1704,3488,6
"44704",1704,3757,5
"44705",1704,3783,7
"44707",1704,3832,5
"44711",1704,3926,7
"44714",1704,4015,7
"44982",1744,1759,4
"44987",1744,1799,7
"44991",1744,1846,8
"44995",1744,1896,7
"44996",1744,1903,8
"44999",1744,1947,5
"45004",1744,1986,7
"45006",1744,2006,5
"45009",1744,2056,5
"45011",1744,2072,6
"45014",1744,2118,7
"45017",1744,2158,7
"45024",1744,2242,7
"45029",1744,2327,5
"45031",1744,2340,7
"45032",1744,2355,7
"45035",1744,2413,8
"45037",1744,2452,8
"45043",1744,2523,5
"45052",1744,2856,6
"45056",1744,2880,7
"45058",1744,2908,8
"45059",1744,2915,8
"45063",1744,2945,6
"45064",1744,2954,5
"45066",1744,2992,5
"45075",1744,3067,5
"45077",1744,3134,8
"45078",1744,3163,6
"45079",1744,3261,5
"45083",1744,3358,8
"45084",1744,3360,7
"45085",1744,3375,5
"45087",1744,3388,8
"45088",1744,3415,9
"45093",1744,3488,8
"45100",1744,3757,5
"45101",1744,3783,7
"45103",1744,3832,5
"45107",1744,3926,7
"45110",1744,4015,5
"45117",1759,1799,5
"45121",1759,1846,8
"45125",1759,1896,7
"45126",1759,1903,6
"45129",1759,1947,5
"45134",1759,1986,7
"45136",1759,2006,5
"45139",1759,2056,9
"45141",1759,2072,8
"45144",1759,2118,9
"45147",1759,2158,7
"45154",1759,2242,7
"45159",1759,2327,7
"45161",1759,2340,7
"45162",1759,2355,7
"45165",1759,2413,8
"45167",1759,2452,10
"45173",1759,2523,3
"45182",1759,2856,8
"45186",1759,2880,9
"45188",1759,2908,8
"45189",1759,2915,8
"45193",1759,2945,8
"45194",1759,2954,7
"45196",1759,2992,7
"45205",1759,3067,3
"45207",1759,3134,8
"45208",1759,3163,6
"45209",1759,3261,5
"45213",1759,3358,8
"45214",1759,3360,9
"45215",1759,3375,5
"45217",1759,3388,10
"45218",1759,3415,7
"45223",1759,3488,10
"45230",1759,3757,5
"45231",1759,3783,5
"45233",1759,3832,5
"45237",1759,3926,7
"45240",1759,4015,3
"45756",1799,1846,5
"45760",1799,1896,4
"45761",1799,1903,5
"45764",1799,1947,4
"45769",1799,1986,4
"45771",1799,2006,6
"45774",1799,2056,8
"45776",1799,2072,5
"45779",1799,2118,6
"45782",1799,2158,8
"45789",1799,2242,6
"45794",1799,2327,6
"45796",1799,2340,6
"45797",1799,2355,6
"45800",1799,2413,5
"45802",1799,2452,7
"45808",1799,2523,6
"45817",1799,2856,7
"45821",1799,2880,6
"45823",1799,2908,5
"45824",1799,2915,7
"45828",1799,2945,7
"45829",1799,2954,6
"45831",1799,2992,6
"45840",1799,3067,6
"45842",1799,3134,5
"45843",1799,3163,5
"45844",1799,3261,6
"45848",1799,3358,7
"45849",1799,3360,4
"45850",1799,3375,6
"45852",1799,3388,7
"45853",1799,3415,4
"45858",1799,3488,5
"45865",1799,3757,6
"45866",1799,3783,4
"45868",1799,3832,6
"45872",1799,3926,6
"45875",1799,4015,6
"46250",1846,1896,5
"46251",1846,1903,4
"46254",1846,1947,7
"46259",1846,1986,7
"46261",1846,2006,5
"46264",1846,2056,5
"46266",1846,2072,6
"46269",1846,2118,5
"46272",1846,2158,3
"46279",1846,2242,5
"46284",1846,2327,5
"46286",1846,2340,3
"46287",1846,2355,7
"46290",1846,2413,4
"46292",1846,2452,6
"46298",1846,2523,7
"46307",1846,2856,4
"46311",1846,2880,5
"46313",1846,2908,6
"46314",1846,2915,6
"46318",1846,2945,8
"46319",1846,2954,7
"46321",1846,2992,7
"46330",1846,3067,7
"46332",1846,3134,6
"46333",1846,3163,4
"46334",1846,3261,7
"46338",1846,3358,6
"46339",1846,3360,5
"46340",1846,3375,5
"46342",1846,3388,4
"46343",1846,3415,3
"46348",1846,3488,4
"46355",1846,3757,7
"46356",1846,3783,5
"46358",1846,3832,7
"46362",1846,3926,5
"46365",1846,4015,5
"46725",1896,1903,5
"46728",1896,1947,6
"46733",1896,1986,4
"46735",1896,2006,4
"46738",1896,2056,6
"46740",1896,2072,5
"46743",1896,2118,6
"46746",1896,2158,6
"46753",1896,2242,6
"46758",1896,2327,4
"46760",1896,2340,6
"46761",1896,2355,4
"46764",1896,2413,5
"46766",1896,2452,3
"46772",1896,2523,6
"46781",1896,2856,5
"46785",1896,2880,6
"46787",1896,2908,5
"46788",1896,2915,7
"46792",1896,2945,9
"46793",1896,2954,8
"46795",1896,2992,8
"46804",1896,3067,6
"46806",1896,3134,3
"46807",1896,3163,3
"46808",1896,3261,6
"46812",1896,3358,3
"46813",1896,3360,6
"46814",1896,3375,6
"46816",1896,3388,5
"46817",1896,3415,4
"46822",1896,3488,7
"46829",1896,3757,6
"46830",1896,3783,8
"46832",1896,3832,4
"46836",1896,3926,6
"46839",1896,4015,6
"46844",1903,1947,7
"46849",1903,1986,7
"46851",1903,2006,5
"46854",1903,2056,9
"46856",1903,2072,8
"46859",1903,2118,5
"46862",1903,2158,5
"46869",1903,2242,5
"46874",1903,2327,5
"46876",1903,2340,5
"46877",1903,2355,7
"46880",1903,2413,4
"46882",1903,2452,6
"46888",1903,2523,5
"46897",1903,2856,6
"46901",1903,2880,7
"46903",1903,2908,6
"46904",1903,2915,4
"46908",1903,2945,8
"46909",1903,2954,7
"46911",1903,2992,5
"46920",1903,3067,5
"46922",1903,3134,6
"46923",1903,3163,6
"46924",1903,3261,7
"46928",1903,3358,6
"46929",1903,3360,7
"46930",1903,3375,5
"46932",1903,3388,6
"46933",1903,3415,5
"46938",1903,3488,8
"46945",1903,3757,7
"46946",1903,3783,7
"46948",1903,3832,7
"46952",1903,3926,7
"46955",1903,4015,5
"47191",1947,1986,4
"47193",1947,2006,6
"47196",1947,2056,8
"47198",1947,2072,5
"47201",1947,2118,10
"47204",1947,2158,10
"47211",1947,2242,8
"47216",1947,2327,6
"47218",1947,2340,8
"47219",1947,2355,8
"47222",1947,2413,7
"47224",1947,2452,7
"47230",1947,2523,4
"47239",1947,2856,5
"47243",1947,2880,8
"47245",1947,2908,7
"47246",1947,2915,9
"47250",1947,2945,7
"47251",1947,2954,6
"47253",1947,2992,6
"47262",1947,3067,4
"47264",1947,3134,5
"47265",1947,3163,5
"47266",1947,3261,4
"47270",1947,3358,5
"47271",1947,3360,8
"47272",1947,3375,8
"47274",1947,3388,7
"47275",1947,3415,6
"47280",1947,3488,7
"47287",1947,3757,6
"47288",1947,3783,6
"47290",1947,3832,4
"47294",1947,3926,8
"47297",1947,4015,6
"47743",1986,2006,4
"47746",1986,2056,8
"47748",1986,2072,5
"47751",1986,2118,6
"47754",1986,2158,8
"47761",1986,2242,4
"47766",1986,2327,6
"47768",1986,2340,6
"47769",1986,2355,6
"47772",1986,2413,5
"47774",1986,2452,5
"47780",1986,2523,6
"47789",1986,2856,7
"47793",1986,2880,6
"47795",1986,2908,5
"47796",1986,2915,7
"47800",1986,2945,7
"47801",1986,2954,6
"47803",1986,2992,6
"47812",1986,3067,6
"47814",1986,3134,5
"47815",1986,3163,7
"47816",1986,3261,4
"47820",1986,3358,7
"47821",1986,3360,6
"47822",1986,3375,6
"47824",1986,3388,5
"47825",1986,3415,4
"47830",1986,3488,7
"47837",1986,3757,6
"47838",1986,3783,4
"47840",1986,3832,6
"47844",1986,3926,6
"47847",1986,4015,6
"47959",2006,2056,8
"47961",2006,2072,9
"47964",2006,2118,6
"47967",2006,2158,6
"47974",2006,2242,8
"47979",2006,2327,8
"47981",2006,2340,8
"47982",2006,2355,8
"47985",2006,2413,5
"47987",2006,2452,5
"47993",2006,2523,6
"48002",2006,2856,5
"48006",2006,2880,6
"48008",2006,2908,7
"48009",2006,2915,5
"48013",2006,2945,7
"48014",2006,2954,6
"48016",2006,2992,6
"48025",2006,3067,4
"48027",2006,3134,5
"48028",2006,3163,7
"48029",2006,3261,4
"48033",2006,3358,7
"48034",2006,3360,8
"48035",2006,3375,4
"48037",2006,3388,7
"48038",2006,3415,6
"48043",2006,3488,7
"48050",2006,3757,6
"48051",2006,3783,6
"48053",2006,3832,6
"48057",2006,3926,4
"48060",2006,4015,4
"48273",2056,2072,3
"48276",2056,2118,6
"48279",2056,2158,4
"48286",2056,2242,4
"48291",2056,2327,8
"48293",2056,2340,6
"48294",2056,2355,6
"48297",2056,2413,7
"48299",2056,2452,5
"48305",2056,2523,8
"48314",2056,2856,5
"48318",2056,2880,6
"48320",2056,2908,7
"48321",2056,2915,9
"48325",2056,2945,7
"48326",2056,2954,6
"48328",2056,2992,8
"48337",2056,3067,8
"48339",2056,3134,7
"48340",2056,3163,7
"48341",2056,3261,8
"48345",2056,3358,7
"48346",2056,3360,4
"48347",2056,3375,6
"48349",2056,3388,5
"48350",2056,3415,8
"48355",2056,3488,5
"48362",2056,3757,6
"48363",2056,3783,8
"48365",2056,3832,6
"48369",2056,3926,6
"48372",2056,4015,6
"48479",2072,2118,7
"48482",2072,2158,7
"48489",2072,2242,5
"48494",2072,2327,7
"48496",2072,2340,7
"48497",2072,2355,7
"48500",2072,2413,8
"48502",2072,2452,6
"48508",2072,2523,7
"48517",2072,2856,4
"48521",2072,2880,7
"48523",2072,2908,4
"48524",2072,2915,8
"48528",2072,2945,6
"48529",2072,2954,5
"48531",2072,2992,7
"48540",2072,3067,7
"48542",2072,3134,6
"48543",2072,3163,6
"48544",2072,3261,7
"48548",2072,3358,4
"48549",2072,3360,5
"48550",2072,3375,7
"48552",2072,3388,4
"48553",2072,3415,5
"48558",2072,3488,4
"48565",2072,3757,5
"48566",2072,3783,7
"48568",2072,3832,5
"48572",2072,3926,5
"48575",2072,4015,7
"48779",2118,2158,4
"48786",2118,2242,4
"48791",2118,2327,6
"48793",2118,2340,4
"48794",2118,2355,6
"48797",2118,2413,5
"48799",2118,2452,5
"48805",2118,2523,8
"48814",2118,2856,7
"48818",2118,2880,4
"48820",2118,2908,7
"48821",2118,2915,3
"48825",2118,2945,9
"48826",2118,2954,6
"48828",2118,2992,6
"48837",2118,3067,8
"48839",2118,3134,7
"48840",2118,3163,9
"48841",2118,3261,8
"48845",2118,3358,7
"48846",2118,3360,6
"48847",2118,3375,6
"48849",2118,3388,7
"48850",2118,3415,6
"48855",2118,3488,5
"48862",2118,3757,8
"48863",2118,3783,6
"48865",2118,3832,8
"48869",2118,3926,6
"48872",2118,4015,6
"49074",2158,2242,4
"49079",2158,2327,8
"49081",2158,2340,6
"49082",2158,2355,6
"49085",2158,2413,5
"49087",2158,2452,7
"49093",2158,2523,8
"49102",2158,2856,7
"49106",2158,2880,8
"49108",2158,2908,7
"49109",2158,2915,7
"49113",2158,2945,11
"49114",2158,2954,8
"49116",2158,2992,10
"49125",2158,3067,6
"49127",2158,3134,5
"49128",2158,3163,7
"49129",2158,3261,8
"49133",2158,3358,7
"49134",2158,3360,6
"49135",2158,3375,4
"49137",2158,3388,5
"49138",2158,3415,6
"49143",2158,3488,7
"49150",2158,3757,6
"49151",2158,3783,6
"49153",2158,3832,6
"49157",2158,3926,4
"49160",2158,4015,4
"49716",2242,2327,8
"49718",2242,2340,4
"49719",2242,2355,6
"49722",2242,2413,5
"49724",2242,2452,7
"49730",2242,2523,6
"49739",2242,2856,5
"49743",2242,2880,6
"49745",2242,2908,5
"49746",2242,2915,5
"49750",2242,2945,7
"49751",2242,2954,6
"49753",2242,2992,6
"49762",2242,3067,6
"49764",2242,3134,7
"49765",2242,3163,5
"49766",2242,3261,8
"49770",2242,3358,7
"49771",2242,3360,6
"49772",2242,3375,6
"49774",2242,3388,5
"49775",2242,3415,6
"49780",2242,3488,7
"49787",2242,3757,6
"49788",2242,3783,4
"49790",2242,3832,6
"49794",2242,3926,6
"49797",2242,4015,4
"50143",2327,2340,4
"50144",2327,2355,4
"50147",2327,2413,5
"50149",2327,2452,5
"50155",2327,2523,4
"50164",2327,2856,7
"50168",2327,2880,8
"50170",2327,2908,7
"50171",2327,2915,5
"50175",2327,2945,7
"50176",2327,2954,8
"50178",2327,2992,6
"50187",2327,3067,6
"50189",2327,3134,7
"50190",2327,3163,7
"50191",2327,3261,6
"50195",2327,3358,5
"50196",2327,3360,6
"50197",2327,3375,6
"50199",2327,3388,7
"50200",2327,3415,4
"50205",2327,3488,5
"50212",2327,3757,6
"50213",2327,3783,6
"50215",2327,3832,4
"50219",2327,3926,6
"50222",2327,4015,6
"50307",2340,2355,4
"50310",2340,2413,5
"50312",2340,2452,5
"50318",2340,2523,6
"50327",2340,2856,5
"50331",2340,2880,6
"50333",2340,2908,7
"50334",2340,2915,5
"50338",2340,2945,7
"50339",2340,2954,6
"50341",2340,2992,6
"50350",2340,3067,6
"50352",2340,3134,7
"50353",2340,3163,5
"50354",2340,3261,6
"50358",2340,3358,7
"50359",2340,3360,4
"50360",2340,3375,6
"50362",2340,3388,5
"50363",2340,3415,4
"50368",2340,3488,5
"50375",2340,3757,6
"50376",2340,3783,6
"50378",2340,3832,8
"50382",2340,3926,6
"50385",2340,4015,8
"50390",2355,2413,7
"50392",2355,2452,5
"50398",2355,2523,6
"50407",2355,2856,7
"50411",2355,2880,4
"50413",2355,2908,5
"50414",2355,2915,5
"50418",2355,2945,7
"50419",2355,2954,8
"50421",2355,2992,6
"50430",2355,3067,6
"50432",2355,3134,7
"50433",2355,3163,7
"50434",2355,3261,8
"50438",2355,3358,5
"50439",2355,3360,4
"50440",2355,3375,6
"50442",2355,3388,7
"50443",2355,3415,6
"50448",2355,3488,5
"50455",2355,3757,6
"50456",2355,3783,6
"50458",2355,3832,4
"50462",2355,3926,6
"50465",2355,4015,6
"50626",2413,2452,6
"50632",2413,2523,7
"50641",2413,2856,6
"50645",2413,2880,5
"50647",2413,2908,4
"50648",2413,2915,6
"50652",2413,2945,8
"50653",2413,2954,7
"50655",2413,2992,7
"50664",2413,3067,5
"50666",2413,3134,4
"50667",2413,3163,6
"50668",2413,3261,7
"50672",2413,3358,6
"50673",2413,3360,5
"50674",2413,3375,5
"50676",2413,3388,4
"50677",2413,3415,3
"50682",2413,3488,4
"50689",2413,3757,7
"50690",2413,3783,5
"50692",2413,3832,7
"50696",2413,3926,3
"50699",2413,4015,7
"50783",2452,2523,7
"50792",2452,2856,4
"50796",2452,2880,5
"50798",2452,2908,4
"50799",2452,2915,6
"50803",2452,2945,6
"50804",2452,2954,5
"50806",2452,2992,5
"50815",2452,3067,7
"50817",2452,3134,6
"50818",2452,3163,6
"50819",2452,3261,7
"50823",2452,3358,4
"50824",2452,3360,3
"50825",2452,3375,5
"50827",2452,3388,4
"50828",2452,3415,5
"50833",2452,3488,4
"50840",2452,3757,5
"50841",2452,3783,9
"50843",2452,3832,7
"50847",2452,3926,5
"50850",2452,4015,7
"51221",2523,2856,5
"51225",2523,2880,8
"51227",2523,2908,7
"51228",2523,2915,7
"51232",2523,2945,7
"51233",2523,2954,6
"51235",2523,2992,6
"51244",2523,3067,4
"51246",2523,3134,7
"51247",2523,3163,5
"51248",2523,3261,4
"51252",2523,3358,7
"51253",2523,3360,6
"51254",2523,3375,6
"51256",2523,3388,7
"51257",2523,3415,6
"51262",2523,3488,7
"51269",2523,3757,4
"51270",2523,3783,6
"51272",2523,3832,6
"51276",2523,3926,8
"51279",2523,4015,6
"51801",2856,2880,5
"51803",2856,2908,4
"51804",2856,2915,6
"51808",2856,2945,4
"51809",2856,2954,5
"51811",2856,2992,5
"51820",2856,3067,5
"51822",2856,3134,8
"51823",2856,3163,6
"51824",2856,3261,9
"51828",2856,3358,4
"51829",2856,3360,5
"51830",2856,3375,5
"51832",2856,3388,4
"51833",2856,3415,5
"51838",2856,3488,4
"51845",2856,3757,7
"51846",2856,3783,7
"51848",2856,3832,7
"51852",2856,3926,5
"51855",2856,4015,5
"52033",2880,2908,5
"52034",2880,2915,5
"52038",2880,2945,5
"52039",2880,2954,4
"52041",2880,2992,4
"52050",2880,3067,8
"52052",2880,3134,9
"52053",2880,3163,9
"52054",2880,3261,8
"52058",2880,3358,7
"52059",2880,3360,4
"52060",2880,3375,8
"52062",2880,3388,7
"52063",2880,3415,8
"52068",2880,3488,3
"52075",2880,3757,6
"52076",2880,3783,6
"52078",2880,3832,8
"52082",2880,3926,6
"52085",2880,4015,6
"52143",2908,2915,4
"52147",2908,2945,6
"52148",2908,2954,5
"52150",2908,2992,5
"52159",2908,3067,7
"52161",2908,3134,6
"52162",2908,3163,6
"52163",2908,3261,9
"52167",2908,3358,4
"52168",2908,3360,5
"52169",2908,3375,5
"52171",2908,3388,4
"52172",2908,3415,5
"52177",2908,3488,4
"52184",2908,3757,7
"52185",2908,3783,5
"52187",2908,3832,7
"52191",2908,3926,5
"52194",2908,4015,7
"52200",2915,2945,6
